0th qoe ,0th HEFT qoe,0th run time cost ,0th HEFT run time cost,0th energy cost ,0th HEFT energy cost
0.12441429055841038,0.1359243206819668,916.5521988051732,905.3067227169673,6456.2688785673,6460.546929762217
0.11006336942877953,0.1359243206819668,932.3741190919877,905.3067227169673,6498.109864892424,6460.546929762217
0.10778128043552743,0.1359243206819668,934.6061451854707,905.3067227169673,6496.327170572509,6460.546929762217
0.13144861981003378,0.1359243206819668,908.4264978640874,905.3067227169673,6432.531293260803,6460.546929762217
0.13543111386498652,0.1359243206819668,904.9610151726405,905.3067227169673,6400.691318653106,6460.546929762217
0.13045806094457396,0.1359243206819668,909.3209151433308,905.3067227169673,6441.922659397633,6460.546929762217
0.12980859478386697,0.1359243206819668,909.6759999799729,905.3067227169673,6430.410956516011,6460.546929762217
0.12873687160374975,0.1359243206819668,910.4499457743964,905.3067227169673,6435.339512000121,6460.546929762217
0.12583341761685912,0.1359243206819668,914.7556879428226,905.3067227169673,6448.419974772899,6460.546929762217
0.11652293799346283,0.1359243206819668,925.4499555892945,905.3067227169673,6482.5570090146875,6460.546929762217
0.10281632000915643,0.1359243206819668,941.7456959514617,905.3067227169673,6516.561859230702,6460.546929762217
0.1263552896249403,0.1359243206819668,914.5403467152912,905.3067227169673,6450.140407874857,6460.546929762217
0.11574886438719474,0.1359243206819668,927.5938716700871,905.3067227169673,6490.096752853495,6460.546929762217
0.13162245680470971,0.1359243206819668,907.0794445314407,905.3067227169673,6434.318937864176,6460.546929762217
0.12272736749233781,0.1359243206819668,918.4397868359883,905.3067227169673,6464.582632543996,6460.546929762217
0.13260698735810522,0.1359243206819668,907.588093981425,905.3067227169673,6410.263942280578,6460.546929762217
0.12784038021860109,0.1359243206819668,912.8719369208018,905.3067227169673,6421.328974694773,6460.546929762217
0.12249519747950259,0.1359243206819668,918.5341854394277,905.3067227169673,6464.1288845675645,6460.546929762217
0.1295694416776395,0.1359243206819668,910.6660787337621,905.3067227169673,6438.343777187093,6460.546929762217
0.11580374723203658,0.1359243206819668,926.6367228711446,905.3067227169673,6471.646244827983,6460.546929762217
0.1095629815346463,0.1359243206819668,934.8083021421432,905.3067227169673,6500.0975954883825,6460.546929762217
0.1254760540993218,0.1359243206819668,914.8294608891805,905.3067227169673,6443.392656127065,6460.546929762217
0.12664554590917215,0.1359243206819668,914.0412303520839,905.3067227169673,6442.590337760008,6460.546929762217
0.12108712379059869,0.1359243206819668,920.5696823832195,905.3067227169673,6465.190870797881,6460.546929762217
0.13111764502090614,0.1359243206819668,907.6833997659683,905.3067227169673,6421.730690929411,6460.546929762217
0.11612891246937904,0.1359243206819668,925.2207080891926,905.3067227169673,6461.0057031766755,6460.546929762217
0.10109384531635826,0.1359243206819668,943.5146672232945,905.3067227169673,6532.644112018838,6460.546929762217
0.11318885733881796,0.1359243206819668,929.6172010256449,905.3067227169673,6495.684882727965,6460.546929762217
0.13249526657915933,0.1359243206819668,907.5213488318127,905.3067227169673,6383.607332660522,6460.546929762217
0.1255377386066823,0.1359243206819668,916.4744185937245,905.3067227169673,6403.061070736439,6460.546929762217
0.09249508947738871,0.1359243206819668,952.5234070126214,905.3067227169673,6542.487292852171,6460.546929762217
0.0936914838274631,0.1359243206819668,950.6867086235682,905.3067227169673,6539.803915667672,6460.546929762217
0.11584997195723849,0.1359243206819668,926.4405039879482,905.3067227169673,6474.18634450948,6460.546929762217
0.12966415114967597,0.1359243206819668,910.0440107425053,905.3067227169673,6402.6152469083145,6460.546929762217
0.12620849863060934,0.1359243206819668,915.0479735390346,905.3067227169673,6451.174974246062,6460.546929762217
0.1305818558814261,0.1359243206819668,909.8690200230282,905.3067227169673,6394.521139788259,6460.546929762217
0.13108204821155447,0.1359243206819668,909.2105835584003,905.3067227169673,6403.228489769897,6460.546929762217
0.11911926391730367,0.1359243206819668,923.4980092547735,905.3067227169673,6473.993187355702,6460.546929762217
0.11609047170512875,0.1359243206819668,925.7132842035295,905.3067227169673,6481.183531378478,6460.546929762217
0.1220541884175028,0.1359243206819668,919.4707132266361,905.3067227169673,6434.595269766895,6460.546929762217
0.12454170266456516,0.1359243206819668,915.8642920125326,905.3067227169673,6438.797318683828,6460.546929762217
0.12242642819179927,0.1359243206819668,919.6038187541961,905.3067227169673,6461.405546266632,6460.546929762217
0.10367052787008862,0.1359243206819668,940.6482596845628,905.3067227169673,6521.376954982909,6460.546929762217
0.1331368182169051,0.1359243206819668,907.3814451141357,905.3067227169673,6404.090650561828,6460.546929762217
0.0962847620562921,0.1359243206819668,948.6555601215363,905.3067227169673,6533.104380021309,6460.546929762217
0.12136805139790498,0.1359243206819668,921.377537425677,905.3067227169673,6443.366295569507,6460.546929762217
0.1257933775454887,0.1359243206819668,914.7988150005341,905.3067227169673,6424.674896723021,6460.546929762217
0.0977536509520211,0.1359243206819668,945.0816114295324,905.3067227169673,6527.437256720022,6460.546929762217
0.1286201918110138,0.1359243206819668,910.7663081703187,905.3067227169673,6423.057308783314,6460.546929762217
0.12388566581848924,0.1359243206819668,917.0955715398791,905.3067227169673,6422.078860223286,6460.546929762217
0.10045777973891307,0.1359243206819668,943.8618994146981,905.3067227169673,6531.061301516366,6460.546929762217
0.09690890407124263,0.1359243206819668,946.4310878976186,905.3067227169673,6533.6581867951445,6460.546929762217
0.13329242941356945,0.1359243206819668,907.5868883597057,905.3067227169673,6398.879614759217,6460.546929762217
0.10230604149731341,0.1359243206819668,940.1055042489369,905.3067227169673,6505.987253107908,6460.546929762217
0.12556717184741817,0.1359243206819668,916.7249370670319,905.3067227169673,6421.945337213134,6460.546929762217
0.12793781444771868,0.1359243206819668,912.393264980634,905.3067227169673,6428.53037594177,6460.546929762217
0.08870492330614929,0.1359243206819668,957.415140309016,905.3067227169673,6561.6133297745755,6460.546929762217
0.1315997180735134,0.1359243206819668,909.1125910352072,905.3067227169673,6412.629061418203,6460.546929762217
0.12056710715444907,0.1359243206819668,921.8266047242483,905.3067227169673,6449.562138405049,6460.546929762217
0.12825801337159423,0.1359243206819668,911.4153927644095,905.3067227169673,6427.105919743855,6460.546929762217
0.1102210895044283,0.1359243206819668,932.6641538155874,905.3067227169673,6476.249092423145,6460.546929762217
0.11318264671683574,0.1359243206819668,928.3673975130716,905.3067227169673,6480.766272925618,6460.546929762217
0.05227742980780772,0.1359243206819668,996.4930312658945,905.3067227169673,6634.982775019633,6460.546929762217
0.10338209348706683,0.1359243206819668,939.831546963056,905.3067227169673,6521.965155709074,6460.546929762217
0.0824170113045629,0.1359243206819668,962.9046565882364,905.3067227169673,6570.496594193979,6460.546929762217
0.11492066213469569,0.1359243206819668,927.683918458303,905.3067227169673,6459.248846173145,6460.546929762217
0.11150336631147618,0.1359243206819668,929.71683756574,905.3067227169673,6309.268611502328,6460.546929762217
0.08863198810911141,0.1359243206819668,955.5449745515186,905.3067227169673,6551.593060373533,6460.546929762217
0.06637077994829248,0.1359243206819668,980.3865511233012,905.3067227169673,6600.756608587341,6460.546929762217
0.123892427107066,0.1359243206819668,917.2970404500962,905.3067227169673,6447.407590814563,6460.546929762217
0.12461225748273516,0.1359243206819668,917.1610667352675,905.3067227169673,6417.146462902576,6460.546929762217
0.09763318978544197,0.1359243206819668,946.3388817806243,905.3067227169673,6538.2031166418965,6460.546929762217
0.10752027580140976,0.1359243206819668,933.3964870030085,905.3067227169673,6494.838414834339,6460.546929762217
0.09343941200798264,0.1359243206819668,950.1771546389261,905.3067227169673,6538.142251764424,6460.546929762217
0.12208859101972927,0.1359243206819668,920.4400891418456,905.3067227169673,6441.038994086811,6460.546929762217
0.11977747387091618,0.1359243206819668,921.3064443359376,905.3067227169673,6457.461573219755,6460.546929762217
0.1062532725716975,0.1359243206819668,938.2587967748643,905.3067227169673,6504.550147095284,6460.546929762217
0.1242406454667155,0.1359243206819668,918.3334088087082,905.3067227169673,6419.752050230967,6460.546929762217
0.11029966487115579,0.1359243206819668,930.0096845932006,905.3067227169673,6493.037348985646,6460.546929762217
0.10253585073787272,0.1359243206819668,940.9062789815268,905.3067227169673,6526.78867795934,6460.546929762217
0.09526539074616566,0.1359243206819668,949.1847769505183,905.3067227169673,6532.878239852701,6460.546929762217
0.11607810206357193,0.1359243206819668,924.9567957191467,905.3067227169673,6464.382380610909,6460.546929762217
0.09524020774979727,0.1359243206819668,949.2824945967993,905.3067227169673,6539.74061750127,6460.546929762217
0.10186237959885006,0.1359243206819668,940.8216813812255,905.3067227169673,6471.514826743061,6460.546929762217
0.11307927052081125,0.1359243206819668,931.4365508079529,905.3067227169673,6477.52255122055,6460.546929762217
0.12342339956036501,0.1359243206819668,919.1986999222438,905.3067227169673,6428.183664803621,6460.546929762217
0.12745215157962783,0.1359243206819668,914.98374274985,905.3067227169673,6397.247420837604,6460.546929762217
0.12098681368493455,0.1359243206819668,922.7257365204492,905.3067227169673,6428.027116301676,6460.546929762217
0.1203689493315614,0.1359243206819668,922.0946838378907,905.3067227169673,6429.350926747386,6460.546929762217
0.09918665830913481,0.1359243206819668,944.0304501794178,905.3067227169673,6516.911486738382,6460.546929762217
0.13171319231878367,0.1359243206819668,909.6416234792075,905.3067227169673,6379.057265762482,6460.546929762217
0.10371070736484544,0.1359243206819668,939.5938979854582,905.3067227169673,6498.04533482198,6460.546929762217
0.10860929816392834,0.1359243206819668,932.491153404236,905.3067227169673,6488.686417824452,6460.546929762217
0.07363215124129324,0.1359243206819668,973.0460742384594,905.3067227169673,6589.290816511688,6460.546929762217
0.11208992979148906,0.1359243206819668,928.7885222142536,905.3067227169673,6470.300866209869,6460.546929762217
0.08567736753433275,0.1359243206819668,961.5730380897522,905.3067227169673,6565.591241248271,6460.546929762217
0.12571297321707153,0.1359243206819668,915.571840921402,905.3067227169673,6419.415410889687,6460.546929762217
0.08887906354478864,0.1359243206819668,956.689010927836,905.3067227169673,6550.888320030313,6460.546929762217
0.12434141454410746,0.1359243206819668,919.2776810092926,905.3067227169673,6417.9550896580495,6460.546929762217
0.10965162426884845,0.1359243206819668,931.8254089088441,905.3067227169673,6482.618704535522,6460.546929762217
0.09052222375439051,0.1359243206819668,955.5791888742447,905.3067227169673,6549.891942374064,6460.546929762217
0.10485406424102096,0.1359243206819668,936.4490581633249,905.3067227169673,6495.005562894896,6460.546929762217
0.12091267047728334,0.1359243206819668,921.7779114678701,905.3067227169673,6416.3672135796605,6460.546929762217
0.09809867767594088,0.1359243206819668,945.3543893136977,905.3067227169673,6519.62573857966,6460.546929762217
0.10522069732559604,0.1359243206819668,939.7306958796183,905.3067227169673,6509.137806392159,6460.546929762217
0.11759369819356377,0.1359243206819668,925.4487756023408,905.3067227169673,6438.047925071715,6460.546929762217
0.11372298911621348,0.1359243206819668,931.5160881354013,905.3067227169673,6454.16951184255,6460.546929762217
0.09935343834236691,0.1359243206819668,942.1574491602578,905.3067227169673,6517.10964559555,6460.546929762217
0.09790210645060213,0.1359243206819668,948.2570814549128,905.3067227169673,6536.154445260009,6460.546929762217
0.12906422832372516,0.1359243206819668,913.3116701103846,905.3067227169673,6399.8887891632585,6460.546929762217
0.10831716762988901,0.1359243206819668,934.4144543005625,905.3067227169673,6496.50700357966,6460.546929762217
0.0852370126578423,0.1359243206819668,959.4644072395961,905.3067227169673,6555.824354132537,6460.546929762217
0.09454769603689421,0.1359243206819668,949.0725533329645,905.3067227169673,6534.353295967813,6460.546929762217
0.1200794927010633,0.1359243206819668,922.1784762830735,905.3067227169673,6437.085720163524,6460.546929762217
0.09039038521738046,0.1359243206819668,953.7388862336477,905.3067227169673,6540.763073499857,6460.546929762217
0.10471651206237736,0.1359243206819668,939.0801218709945,905.3067227169673,6326.903321361439,6460.546929762217
0.11544136536635406,0.1359243206819668,926.7898374487559,905.3067227169673,6382.2210092811065,6460.546929762217
0.08470696997777698,0.1359243206819668,961.629792181015,905.3067227169673,6553.642062355702,6460.546929762217
0.10987590932081591,0.1359243206819668,931.8186947196325,905.3067227169673,6490.5532860719795,6460.546929762217
0.10113937576800439,0.1359243206819668,940.6456689586639,905.3067227169673,6504.475465937093,6460.546929762217
0.12083268042378771,0.1359243206819668,920.7581657807033,905.3067227169673,6441.762627162729,6460.546929762217
0.12815419488714366,0.1359243206819668,913.6831641661327,905.3067227169673,6394.918510814564,6460.546929762217
0.10308505878484528,0.1359243206819668,940.9498240715662,905.3067227169673,6512.1668645094815,6460.546929762217
0.0926469010079497,0.1359243206819668,948.8745170408883,905.3067227169673,6529.19499855962,6460.546929762217
0.09374581558870418,0.1359243206819668,951.6707675256729,905.3067227169673,6525.228862001799,6460.546929762217
0.12235948946452378,0.1359243206819668,918.1414702145257,905.3067227169673,6446.307352243855,6460.546929762217
0.07886675580166201,0.1359243206819668,966.8720963897706,905.3067227169673,6572.660528411052,6460.546929762217
0.07574911967013366,0.1359243206819668,968.7015597168605,905.3067227169673,6569.9211967857855,6460.546929762217
0.08132254496203618,0.1359243206819668,961.9020821650822,905.3067227169673,6555.760802832132,6460.546929762217
0.11171875128277729,0.1359243206819668,929.6906490815479,905.3067227169673,6480.303214624329,6460.546929762217
