6th greedy qoe,6th HEFT energy cost,4th greedy run time cost,6th energy cost ,1th qoe ,4th energy cost ,2th greedy run time cost,4th HEFT run time cost,7th HEFT qoe,7th greedy energy cost,2th run time cost ,8th qoe ,3th HEFT qoe,8th greedy run time cost,7th HEFT run time cost,2th HEFT qoe,4th run time cost ,8th energy cost ,0th run time cost ,2th greedy qoe,5th greedy qoe,6th run time cost ,5th HEFT qoe,1th greedy energy cost,policy_loss,8th HEFT energy cost,0th greedy run time cost,7th energy cost ,2th energy cost ,1th HEFT energy cost,3th greedy run time cost,mean reward,3th greedy qoe,7th greedy run time cost,5th qoe ,8th HEFT run time cost,1th run time cost ,1th HEFT qoe,time_step,7th qoe ,4th greedy energy cost,0th qoe ,3th HEFT energy cost,2th qoe ,5th greedy run time cost,2th greedy energy cost,time_elapsed,7th run time cost ,policy_entropy,1th greedy run time cost,5th HEFT run time cost,7th HEFT energy cost,3th energy cost ,5th greedy energy cost,2th HEFT energy cost,3th greedy energy cost,3th qoe ,4th qoe ,5th energy cost ,4th HEFT energy cost,6th greedy run time cost,2th HEFT run time cost,0th greedy energy cost,5th HEFT energy cost,6th qoe ,4th HEFT qoe,5th run time cost ,8th greedy energy cost,value_loss,6th HEFT qoe,8th greedy qoe,0th greedy qoe,7th greedy qoe,0th energy cost ,8th run time cost ,8th HEFT qoe,4th greedy qoe,1th HEFT run time cost,3th HEFT run time cost,approxkl,3th run time cost ,clipfrac,6th greedy energy cost,0th HEFT qoe,time_one_episode,0th HEFT energy cost,0th HEFT run time cost,1th energy cost ,6th HEFT run time cost,1th greedy qoe
0.40939614096674776,14216.577140344192,1618.3720382449287,8266.557058838413,0.3836938528313772,5806.347509995029,1075.2383967930932,1454.5292137459346,0.3021634116210721,9036.776209464593,1095.2286345244818,0.3994941566545747,0.2867365390672493,2673.182804955619,2043.4063558368682,0.2650062040896189,1624.9138255681992,11091.393569938007,606.1940664661952,0.40560245544109125,0.4174270824090309,2190.420016283989,0.26047752363175253,2787.8602282976417,-0.003016617614775896,17620.752165519214,598.6885515633992,9149.364073081098,3727.186804138533,5299.6566014007785,1332.1955279150009,0.013493676376214278,0.42180293393963764,2162.30756854357,0.4126001479790282,2391.006298803329,832.3183624664035,0.24646916147857273,760,0.4302289153293705,5711.947253329861,0.3801103884683485,8730.991672518092,0.39752800613762185,1881.2169124916625,3728.353368745683,657309.6149790287,2176.298742286001,0.16376443207263947,820.5404755939754,1719.989443877084,15223.331276192237,4748.440422901567,6383.595364308102,6933.037904044321,4720.49654844308,0.4191604230087079,0.41250262117775266,6490.888795852291,10589.116226925376,2178.549200309072,958.8250568994794,1794.285898156891,12393.27512173401,0.4014112528843738,0.27656914137528255,1887.635044844627,10784.14215835944,0.0010488728294149041,0.2883012990199177,0.40679408782219595,0.38436695704525947,0.435488059624338,1789.551283581892,2681.3335103143963,0.29604739991846807,0.41732337083105686,743.2030268492017,1194.9526574055808,0.01620379276573658,1335.9111903363637,0.07372462004423141,8087.789447365657,0.21988469893553556,798.1616387367249,3743.1159115890277,533.2563111006873,2834.849818610143,1939.05790612466,0.3942490206142836
0.4104740187921097,14216.577140344192,1598.2690002709796,8279.805589622343,0.38479144091684125,5881.620702271358,1064.3576117461068,1454.5292137459346,0.3021634116210721,9096.779656664146,1084.1955700299397,0.40063101881469604,0.2867365390672493,2657.0791187744144,2043.4063558368682,0.2650062040896189,1605.6848422595433,11021.373299128178,596.2653200265339,0.4078149383098782,0.4197722609713258,2188.4383973526274,0.26047752363175253,2756.7506850405007,-0.003819612320512533,17620.752165519214,591.991001136916,9288.622309353877,3779.17892688943,5299.6566014007785,1321.6076927443914,0.013446488158753237,0.42302636534977545,2143.4547315523964,0.40937314167685057,2391.006298803329,834.7189836473465,0.24646916147857273,761,0.43122905717724147,5775.18859601423,0.3819137984657263,8730.991672518092,0.39883634985841454,1854.0817742494858,3752.1267195202417,658174.1498923302,2146.558201313155,0.1689845323562622,817.5130262457984,1719.989443877084,15223.331276192237,4805.237345540401,6488.282340670604,6933.037904044321,4756.309798549783,0.4173992751718828,0.4142819915143213,6680.737633667037,10589.116226925376,2164.3286823211397,958.8250568994794,1819.2951067926028,12393.27512173401,0.40160684194873175,0.27656914137528255,1876.5251738710404,10868.605656411655,0.0010191521141678095,0.2883012990199177,0.40699230991030466,0.386354357099621,0.4372574299384738,1830.3032919894843,2683.6666474079407,0.29604739991846807,0.41965610520516855,743.2030268492017,1194.9526574055808,0.015412811189889908,1333.8157460294449,0.07279938459396362,8126.414701443328,0.21988469893553556,864.4326386451721,3743.1159115890277,533.2563111006873,2821.349405444075,1939.05790612466,0.39809732670406817
0.4079140007644568,14216.577140344192,1611.665165532112,8184.083224133955,0.3882299462061203,5780.271428409773,1078.6403122434617,1454.5292137459346,0.3021634116210721,8958.501527740937,1090.4477390351976,0.39955545358309263,0.2867365390672493,2690.698561508996,2043.4063558368682,0.2650062040896189,1623.8353624510082,10952.70023107908,605.5588381550652,0.4063283857464748,0.4179145851885997,2189.4043199165885,0.26047752363175253,2765.9076245940723,-0.004465515725314617,17620.752165519214,601.9468579762322,9157.120803084215,3726.34650524122,5299.6566014007785,1333.0849930580682,0.013490149201770508,0.42145649310961053,2169.7094083243783,0.409917726136539,2391.006298803329,831.3099865578241,0.24646916147857273,762,0.4280132766975398,5712.251186844591,0.380603248971929,8730.991672518092,0.3998318582204653,1874.3522324728287,3693.755166046579,659025.5003092289,2188.63592914663,0.167031392455101,817.1402412150246,1719.989443877084,15223.331276192237,4793.847340302909,6416.233564813015,6933.037904044321,4718.553339555141,0.4186918070628453,0.4135213710421333,6554.327741793366,10589.116226925376,2208.2094306966237,958.8250568994794,1776.8691833747428,12393.27512173401,0.4043756731174504,0.27656914137528255,1893.0882981014254,10735.541021432628,0.0010066431714221835,0.2883012990199177,0.40538986932603166,0.3840667457798345,0.4365057556885389,1786.2496926064412,2700.7700392817083,0.29604739991846807,0.4188356971345273,743.2030268492017,1194.9526574055808,0.012624950148165226,1330.3253208972385,0.0668334886431694,7936.355047821001,0.21988469893553556,851.259420633316,3743.1159115890277,533.2563111006873,2794.1253363119285,1939.05790612466,0.39767350075340857
0.4078362603967409,14216.577140344192,1597.6188085746762,8281.352979123687,0.3896672217051942,5866.820467282978,1072.0424796905518,1454.5292137459346,0.3021634116210721,9050.131808436912,1089.9242868697302,0.4000407180721675,0.2867365390672493,2651.709048678398,2043.4063558368682,0.2650062040896189,1609.1089506124763,11155.037685137548,597.857553321021,0.40739313153302575,0.4173255042969008,2197.5180138440815,0.26047752363175253,2760.4689717471965,-0.004039868246763945,17620.752165519214,596.3835928218025,9273.904340966383,3720.5456969889838,5299.6566014007785,1313.20856332016,0.013468304338675897,0.4229938384483743,2148.1820821522306,0.4117746210914946,2391.006298803329,823.3581091183253,0.24646916147857273,763,0.4285690957489149,5778.238698519593,0.37980553982402065,8730.991672518092,0.40047458586701873,1872.6962320819584,3718.492111469792,659855.7768573761,2167.2346360192983,0.17107199132442474,813.7603418877466,1719.989443877084,15223.331276192237,4860.323508324782,6447.1701865125615,6933.037904044321,4807.094830631932,0.4152489299789142,0.4141915795670974,6631.847971504083,10589.116226925376,2177.4069620528903,958.8250568994794,1791.4643740135848,12393.27512173401,0.40022926594463876,0.27656914137528255,1869.6846417803088,10912.641317799595,0.000982309109531343,0.2883012990199177,0.40702715548162716,0.3862766580334788,0.43740312197466574,1835.6918008216203,2663.454786464691,0.29604739991846807,0.4199988238872326,743.2030268492017,1194.9526574055808,0.014452950097620487,1333.2231736023768,0.0735323503613472,8129.5193907143075,0.21988469893553556,830.1862034797668,3743.1159115890277,533.2563111006873,2817.466237270857,1939.05790612466,0.3997529454390756
0.40799949742687064,14216.577140344192,1606.3832491468702,8275.453655654492,0.3874451540903712,5749.257267635192,1075.894135408674,1454.5292137459346,0.3021634116210721,9020.424328654764,1089.371974723816,0.40238953037721226,0.2867365390672493,2673.0557896225787,2043.4063558368682,0.2650062040896189,1641.2571240431923,11009.460498961203,608.9452516434533,0.4071957878748412,0.41784581531393933,2185.06785444464,0.26047752363175253,2763.308454472198,-0.002976990770548582,17620.752165519214,605.3489116919382,9235.556112516393,3701.68319899122,5299.6566014007785,1327.9440515398298,0.013490780084991388,0.4216135046891823,2159.9810474908013,0.4124198047647163,2391.006298803329,827.8815054706846,0.24646916147857273,764,0.43092294359600414,5717.272386388333,0.37783839725220725,8730.991672518092,0.4019592694412286,1883.9642020232338,3697.299703809967,660686.1934432983,2160.535994925771,0.16874399781227112,817.0460834069933,1719.989443877084,15223.331276192237,4742.472308112727,6355.995864426402,6933.037904044321,4737.963857601122,0.41537534658817743,0.4110516590275812,6547.10690433221,10589.116226925376,2193.461430146081,958.8250568994794,1762.8054768501936,12393.27512173401,0.40249505929259166,0.27656914137528255,1881.1129377792904,10787.052143764777,0.0010104780085384846,0.2883012990199177,0.4065981804639154,0.38362533097013723,0.43614172476487534,1791.3468738283211,2668.6994530329025,0.29604739991846807,0.42003825736416955,743.2030268492017,1194.9526574055808,0.015529708005487919,1348.8233136505398,0.07390353083610535,8025.546180669664,0.21988469893553556,830.3157789707184,3743.1159115890277,533.2563111006873,2822.0191161592534,1939.05790612466,0.3978874894824673
0.41031939462163763,14216.577140344192,1603.6097048113688,8264.112716604483,0.38611252212218267,5844.5762060392335,1068.1884997876032,1454.5292137459346,0.3021634116210721,9072.586227461004,1073.1587664487022,0.4014412309080214,0.2867365390672493,2670.542608180046,2043.4063558368682,0.2650062040896189,1619.7143681569783,11170.429614843357,596.715636790548,0.40814452496770043,0.41899300652828186,2181.387642283848,0.26047752363175253,2815.7031886025566,-0.00333221978507936,17620.752165519214,593.8881390718733,9277.322194631566,3814.8470079470176,5299.6566014007785,1319.1093416249412,0.013468999410425982,0.42260969125231546,2142.8691002101896,0.41368406072289915,2391.006298803329,825.8878796027046,0.24646916147857273,765,0.4314457149906895,5754.574274578073,0.38044022308650094,8730.991672518092,0.4010699392926999,1869.6561319626398,3723.2754473939085,661514.4417164326,2147.5523853795185,0.17020183801651,813.1169905165262,1719.989443877084,15223.331276192237,4854.957296418979,6408.729680160327,6933.037904044321,4783.6615366328215,0.4175035772915913,0.41224654856839815,6629.166125246495,10589.116226925376,2174.62379994624,958.8250568994794,1808.757836984122,12393.27512173401,0.4032010554748968,0.27656914137528255,1862.3381412476128,10787.660467275064,0.0009944208431988955,0.2883012990199177,0.40697491833728344,0.38644113566556626,0.4374667496993079,1840.555938903765,2649.719564144407,0.29604739991846807,0.4191365044655965,743.2030268492017,1194.9526574055808,0.014587685465812683,1326.5750426669804,0.07257413119077682,8069.901275726361,0.21988469893553556,828.1502923965454,3743.1159115890277,533.2563111006873,2854.013834265943,1939.05790612466,0.3952510407035162
0.4093204952336022,14216.577140344192,1620.9134537906648,8250.511781084399,0.38872115903479987,5873.863376525376,1068.017267588343,1454.5292137459346,0.3021634116210721,9021.301335101189,1087.90869138704,0.4015035534010437,0.2867365390672493,2687.1742469269893,2043.4063558368682,0.2650062040896189,1615.6347543670113,10915.461010546049,599.4910425796509,0.407937070990705,0.4180470989834501,2179.966337149348,0.26047752363175253,2775.492810873086,-0.004120330326259136,17620.752165519214,595.9586842501504,9188.842774106532,3748.2589357380903,5299.6566014007785,1317.7551895713807,0.013484671178260636,0.42320200876029207,2170.835961485863,0.4109949203852773,2391.006298803329,832.9816004965647,0.24646916147857273,766,0.42919715197314723,5680.4237220097575,0.38102811768884437,8730.991672518092,0.3994829276000725,1875.1108965910503,3729.2255029867556,662362.0235664845,2177.3989576134,0.16802167892456055,819.1665574200493,1719.989443877084,15223.331276192237,4801.8234756359425,6404.950108479092,6933.037904044321,4775.016280689958,0.4161005285877452,0.4121775459540295,6585.928721667917,10589.116226925376,2179.4192793704437,958.8250568994794,1804.3062005769784,12393.27512173401,0.40417662081674655,0.27656914137528255,1881.577715928895,10680.119760180401,0.0010223817080259323,0.2883012990199177,0.4072804101914949,0.38535169282446047,0.43451372340143224,1818.127791172071,2691.911407930783,0.29604739991846807,0.41768398481544466,743.2030268492017,1194.9526574055808,0.012749163433909416,1339.5362742060254,0.06752855330705643,8071.375705185284,0.21988469893553556,847.4760670661926,3743.1159115890277,533.2563111006873,2774.538595604336,1939.05790612466,0.396454784736137
0.40854446123734406,14216.577140344192,1608.9985689550128,8238.899452461177,0.3883874648822197,5811.040893186538,1063.0308838879723,1454.5292137459346,0.3021634116210721,8921.765244119046,1074.8948249735151,0.4003462510868269,0.2867365390672493,2652.545539335659,2043.4063558368682,0.2650062040896189,1637.5040806428362,11041.205575297809,600.5894788400105,0.40897322436222905,0.41952317197985367,2204.4061381769175,0.26047752363175253,2776.201241326664,-0.0034914009738713503,17620.752165519214,595.0469723322732,9402.031345599387,3770.379255741664,5299.6566014007785,1315.0944613718304,0.013470755112086912,0.42361905581173503,2185.0832228503905,0.41303809688007825,2391.006298803329,823.6266179192405,0.24646916147857273,767,0.43055563952320397,5729.143684497267,0.38084110131565324,8730.991672518092,0.40302283091034213,1857.7988654019493,3745.294324355949,663201.226064682,2134.398978664807,0.1694566011428833,814.3366365570341,1719.989443877084,15223.331276192237,4864.832166781485,6474.99779364247,6933.037904044321,4780.493439109606,0.4168121409641995,0.40989579877789184,6640.128019925952,10589.116226925376,2178.0709552044186,958.8250568994794,1795.2964015359062,12393.27512173401,0.40006478647041405,0.27656914137528255,1865.4622141793113,10852.466758058534,0.000996860908344388,0.2883012990199177,0.40821964100263747,0.38686730944233166,0.4343460972995117,1811.9012808336747,2679.948813438143,0.29604739991846807,0.41875671514543283,743.2030268492017,1194.9526574055808,0.01485392078757286,1326.908161255428,0.07383503764867783,8104.585189309388,0.21988469893553556,839.1049625873566,3743.1159115890277,533.2563111006873,2839.9285499311172,1939.05790612466,0.39803979761009695
0.4099464877194807,14216.577140344192,1615.473819249153,8330.182371315635,0.3902218881189988,5833.402745112435,1073.152930898394,1454.5292137459346,0.3021634116210721,8973.964785335564,1079.8461104192734,0.39977834028367915,0.2867365390672493,2655.1805869836808,2043.4063558368682,0.2650062040896189,1623.0555806154525,11095.467096525945,601.6531534291677,0.40752679659281815,0.4185012901346885,2168.582055233274,0.26047752363175253,2798.9190790016605,-0.0036923689767718315,17620.752165519214,601.8962014214652,9201.44541129983,3796.64303475551,5299.6566014007785,1330.6827735789163,0.013469028671386555,0.42261889858545876,2176.19060175269,0.4105449139279812,2391.006298803329,826.0826998519898,0.24646916147857273,768,0.42904718693010585,5701.747472038334,0.38138467186144603,8730.991672518092,0.39922813026603116,1869.740093072891,3709.121312772915,664029.620272398,2175.3086966327937,0.16632884740829468,814.7342033424378,1719.989443877084,15223.331276192237,4769.603068523886,6423.045924227732,6933.037904044321,4710.198700172555,0.41301142278188735,0.41156253809097515,6618.73036045988,10589.116226925376,2175.199052035332,958.8250568994794,1772.1009394180517,12393.27512173401,0.40345117145966036,0.27656914137528255,1879.0420291264395,10838.61519067995,0.0010144880507141352,0.2883012990199177,0.40816756413918465,0.38446461467733345,0.4345534876105001,1803.0709287930515,2674.0707117959428,0.29604739991846807,0.4183890205771671,743.2030268492017,1194.9526574055808,0.01380295492708683,1354.0836884773803,0.06897536665201187,8075.0658394732445,0.21988469893553556,828.2984027862549,3743.1159115890277,533.2563111006873,2796.705548238265,1939.05790612466,0.39655986695209977
0.40996729796643416,14216.577140344192,1606.2409503532137,8462.425641160735,0.3911682426006425,5905.199103280748,1068.0075418627603,1454.5292137459346,0.3021634116210721,9071.425423445391,1072.9841468768798,0.3997231242809718,0.2867365390672493,2642.929973342487,2043.4063558368682,0.2650062040896189,1610.523682483673,11243.084762112556,596.8512102496285,0.4084463319836862,0.4185487662805584,2152.845084851401,0.26047752363175253,2788.1941970605903,-0.0037705323193222284,17620.752165519214,597.5888529085432,9322.146825396729,3796.083137714429,5299.6566014007785,1318.9457919882366,0.013466743600487033,0.42306208245502286,2148.6462723392756,0.4112478352509047,2391.006298803329,819.2531691560746,0.24646916147857273,769,0.4291909667241703,5748.182620049046,0.37980140203477475,8730.991672518092,0.4024804524141383,1862.0157506162097,3722.791502205506,664861.1088738441,2153.256143821444,0.16539804637432098,812.3564385672977,1719.989443877084,15223.331276192237,4894.76403046452,6467.2496470121105,6933.037904044321,4766.0839295051355,0.4143395021102115,0.4123128247909697,6696.504956938455,10589.116226925376,2157.258185258593,958.8250568994794,1783.7199882470702,12393.27512173401,0.4034987536849382,0.27656914137528255,1863.825619631767,10894.007136833541,0.001003366895020008,0.2883012990199177,0.40872283523968705,0.3862840145096297,0.4365352791621467,1841.5937587966264,2656.3447062203545,0.29604739991846807,0.41901658077738574,743.2030268492017,1194.9526574055808,0.014177407138049603,1328.0162777679986,0.07151675969362259,8185.592103635733,0.21988469893553556,831.3857221603394,3743.1159115890277,533.2563111006873,2830.6248547614837,1939.05790612466,0.3983654133757004
