6th greedy qoe,6th HEFT energy cost,4th greedy run time cost,6th energy cost ,1th qoe ,4th energy cost ,2th greedy run time cost,4th HEFT run time cost,7th HEFT qoe,7th greedy energy cost,2th run time cost ,8th qoe ,3th HEFT qoe,8th greedy run time cost,7th HEFT run time cost,2th HEFT qoe,4th run time cost ,8th energy cost ,0th run time cost ,2th greedy qoe,5th greedy qoe,6th run time cost ,5th HEFT qoe,1th greedy energy cost,policy_loss,8th HEFT energy cost,0th greedy run time cost,7th energy cost ,2th energy cost ,1th HEFT energy cost,3th greedy run time cost,mean reward,3th greedy qoe,7th greedy run time cost,5th qoe ,8th HEFT run time cost,1th run time cost ,1th HEFT qoe,time_step,7th qoe ,4th greedy energy cost,0th qoe ,3th HEFT energy cost,2th qoe ,5th greedy run time cost,2th greedy energy cost,time_elapsed,7th run time cost ,policy_entropy,1th greedy run time cost,5th HEFT run time cost,7th HEFT energy cost,3th energy cost ,5th greedy energy cost,2th HEFT energy cost,3th greedy energy cost,3th qoe ,4th qoe ,5th energy cost ,4th HEFT energy cost,6th greedy run time cost,2th HEFT run time cost,0th greedy energy cost,5th HEFT energy cost,6th qoe ,4th HEFT qoe,5th run time cost ,8th greedy energy cost,value_loss,6th HEFT qoe,8th greedy qoe,0th greedy qoe,7th greedy qoe,0th energy cost ,8th run time cost ,8th HEFT qoe,4th greedy qoe,1th HEFT run time cost,3th HEFT run time cost,approxkl,3th run time cost ,clipfrac,6th greedy energy cost,0th HEFT qoe,time_one_episode,0th HEFT energy cost,0th HEFT run time cost,1th energy cost ,6th HEFT run time cost,1th greedy qoe
0.394929354534487,14216.577140344192,1732.1839617575233,8396.503528496465,0.36210023865832675,5715.555463145033,1289.4037500297002,1454.5292137459346,0.3021634116210721,8403.833236033783,1247.6769432965687,0.38496785481409895,0.2867365390672493,2917.6906186629703,2043.4063558368682,0.2650062040896189,1718.1568485802243,11402.56104703842,684.6513051947185,0.376527705384888,0.4082938003110737,2248.9652834236963,0.26047752363175253,2084.5690878150504,-0.0007626026053912938,17620.752165519214,694.7543029124397,9554.566613069068,3242.6735103135243,5299.6566014007785,1535.8419347453796,0.012663147847415642,0.3987366674408031,2315.622486801011,0.39155806359668377,2391.006298803329,965.9434636483874,0.24646916147857273,50,0.4145250410827332,5324.611311073608,0.36226038729359755,8730.991672518092,0.37002126143810643,1997.3620084921972,2880.4876146943225,71137.51095867157,2213.7351763873785,0.22857831418514252,987.351572932652,1719.989443877084,15223.331276192237,4364.895936054251,5917.856397250957,6933.037904044321,3933.2405614511317,0.3937573965868008,0.3932492025594492,6788.58116414649,10589.116226925376,2372.508109133448,958.8250568994794,1404.4112250832256,12393.27512173401,0.38842326947164063,0.27656914137528255,1941.777270702362,9854.733184948707,0.0012137274025008082,0.2883012990199177,0.39374145245770564,0.3606691174218733,0.4273434184786862,1453.7525320234026,2734.2139047472815,0.29604739991846807,0.4031516643400505,743.2030268492017,1194.9526574055808,0.012717179022729397,1484.5367922047205,0.07174404710531235,7353.678801949135,0.21988469893553556,1543.9379134178162,3743.1159115890277,533.2563111006873,2286.273973572191,1939.05790612466,0.3675811973687783
0.3932736667042657,14216.577140344192,1776.1918566376823,8453.502655019684,0.36638631579332814,5628.5190649794,1309.3941497735977,1454.5292137459346,0.3021634116210721,8246.312878836476,1285.301704534667,0.3873163081136258,0.2867365390672493,2988.186348043714,2043.4063558368682,0.2650062040896189,1718.0698849664416,11244.675712350945,688.9718419749397,0.37448722914747473,0.4062593732362248,2253.1698019099917,0.26047752363175253,2079.6534021454077,0.001728606061078608,17620.752165519214,694.7543029124397,9360.36265889897,2974.0046325336134,5299.6566014007785,1564.8384449050084,0.012792856702367048,0.3961267471218489,2357.5289340036934,0.3947781795393326,2391.006298803329,978.201172635623,0.24646916147857273,51,0.4214867021364926,5121.8573596753795,0.3616007690942433,8730.991672518092,0.3723501125015261,2035.4674658494678,2788.7521657237894,72295.22367334366,2198.2196228690827,0.22047977149486542,988.4567347630092,1719.989443877084,15223.331276192237,4218.635758652017,5735.93265105096,6933.037904044321,3803.5148734725512,0.39309077913247714,0.39517766730773063,6562.924291052291,10589.116226925376,2394.916548504421,958.8250568994794,1404.4112250832256,12393.27512173401,0.3852152796169777,0.27656914137528255,1955.4396697840011,9556.428172523716,0.0011367532424628735,0.2883012990199177,0.390203558432269,0.3606691174218733,0.42490655295438523,1432.2119847827803,2739.4819836124684,0.29604739991846807,0.4008754490677098,743.2030268492017,1194.9526574055808,0.027073683217167854,1511.6840024388175,0.09123978018760681,7269.214659494673,0.21988469893553556,1157.5715091228485,3743.1159115890277,533.2563111006873,2153.961499766388,1939.05790612466,0.36741168509908734
0.3936024497841219,14216.577140344192,1739.400142174176,8249.7440433786,0.3703609961236482,5621.277052153952,1297.5240999296736,1454.5292137459346,0.3021634116210721,8241.848541164136,1251.7257449204583,0.3914376645005607,0.2867365390672493,2947.505677768162,2043.4063558368682,0.2650062040896189,1718.1617067583627,11150.975921044226,694.5926957695826,0.37576865123149233,0.4076575250529161,2234.182841446604,0.26047752363175253,2079.6534021454077,-0.0033240739721804857,17620.752165519214,694.7543029124397,9319.4059543561,3084.630457298344,5299.6566014007785,1549.2135198817932,0.012887270858407997,0.39765470119577645,2355.6210369700025,0.40085390250091907,2391.006298803329,968.5698444366453,0.24646916147857273,52,0.4243768718017431,5256.812580440107,0.3607099055912288,8730.991672518092,0.3779166891009888,2011.476084892682,2839.0488616483412,73128.91211009026,2190.4877282244815,0.19917020201683044,988.4567347630092,1719.989443877084,15223.331276192237,4259.1649316680905,5849.014976879971,6933.037904044321,3868.8131024707686,0.40087945325657076,0.3948923440821374,6447.277078200947,10589.116226925376,2401.9239362313406,958.8250568994794,1404.4112250832256,12393.27512173401,0.39469344373542337,0.27656914137528255,1947.042974177361,9744.168842010324,0.0009939167648553848,0.2883012990199177,0.39186916271198624,0.3606691174218733,0.4255428506673936,1405.0365800832255,2726.672205542973,0.29604739991846807,0.4040174136366522,743.2030268492017,1194.9526574055808,0.01927538774907589,1477.8864930464877,0.05940819904208183,7213.0002079536,0.21988469893553556,833.5803468227386,3743.1159115890277,533.2563111006873,2170.065422782462,1939.05790612466,0.36741168509908734
0.395560356578751,14216.577140344192,1748.1989614312306,8204.676141435304,0.3692794053731372,5638.405176974944,1303.7154894414632,1454.5292137459346,0.3021634116210721,8379.767474441376,1231.469655725343,0.3935428897502933,0.2867365390672493,2928.239957161904,2043.4063558368682,0.2650062040896189,1704.4042453838078,11216.43594699916,693.6424725552969,0.3753276585232564,0.4076270040097482,2236.8697197222027,0.26047752363175253,2079.6534021454077,-0.0012936791172251105,17620.752165519214,694.7543029124397,9201.856819113684,3170.3709482461113,5299.6566014007785,1549.8945860824583,0.013034030141626098,0.39795664027458677,2337.3516290291377,0.4036833881822472,2391.006298803329,963.4157745798653,0.24646916147857273,53,0.4236718820922376,5219.247385549491,0.3608757655143343,8730.991672518092,0.3806950234225765,2012.8951318353927,2810.1219677429854,73972.96066379547,2207.63426918275,0.18787643313407898,988.4567347630092,1719.989443877084,15223.331276192237,4261.226240958274,5839.292087917024,6933.037904044321,3859.86769824755,0.40125694871077205,0.3980376508892064,6498.890013767024,10589.116226925376,2369.9764127926146,958.8250568994794,1404.4112250832256,12393.27512173401,0.39525041370135994,0.27656914137528255,1925.1129293073927,9845.33037500898,0.0010396868456155062,0.2883012990199177,0.39244683277633735,0.3606691174218733,0.42474033679940143,1408.8448709984045,2700.9746483870917,0.29604739991846807,0.4032672468278975,743.2030268492017,1194.9526574055808,0.016902700066566467,1475.053307398932,0.05631282180547714,7347.319985720563,0.21988469893553556,843.9275412559509,3743.1159115890277,533.2563111006873,2212.110503931122,1939.05790612466,0.36741168509908734
0.3955679889194473,14216.577140344192,1738.4664907398221,8294.30238914021,0.37001715601953095,5588.8209726244895,1298.5102086492268,1454.5292137459346,0.3021634116210721,8443.588216225739,1235.7844750032425,0.3971898419889065,0.2867365390672493,2851.2593983982624,2043.4063558368682,0.2650062040896189,1690.9054594828742,11187.330802563893,692.3329361936026,0.37570558192706033,0.40957716223406365,2218.607054726328,0.26047752363175253,2069.8946936186217,-0.0016449822578579187,17620.752165519214,694.7543029124397,9237.773100233328,3157.634212428262,5299.6566014007785,1537.0598797998425,0.013073553885660325,0.3996272269417806,2314.3015302741187,0.4049378307788001,2391.006298803329,967.8525390555518,0.24646916147857273,54,0.4255429579268786,5243.625153076716,0.3604128592043841,8730.991672518092,0.37975971473500053,1988.0487159229008,2833.1989127894153,74753.5493106842,2189.6477493088587,0.18976987898349762,991.2631800755091,1719.989443877084,15223.331276192237,4260.914883582829,5945.666190026856,6933.037904044321,3906.1635763060435,0.4008488154890706,0.4035186968840081,6422.913935656301,10589.116226925376,2363.094509752955,958.8250568994794,1404.4112250832256,12393.27512173401,0.39580229785052023,0.27656914137528255,1930.733230388505,10212.524850433982,0.001113249221816659,0.2883012990199177,0.39511946039582246,0.3606691174218733,0.4266628391794188,1422.4822314550997,2678.1395826589037,0.29604739991846807,0.40554171760343194,743.2030268492017,1194.9526574055808,0.011300702579319477,1475.951121757916,0.05422043800354004,7407.822488462088,0.21988469893553556,780.4774894714355,3743.1159115890277,533.2563111006873,2179.2675534400505,1939.05790612466,0.3667779248476829
0.3965930014403857,14216.577140344192,1726.1593951901027,8219.009064377267,0.3702250351718666,5524.301680870906,1312.103072100367,1454.5292137459346,0.3021634116210721,8392.53725164627,1245.2574654857092,0.39860807196109704,0.2867365390672493,2840.931814309665,2043.4063558368682,0.2650062040896189,1699.165236218044,11139.11156094247,692.4586732890266,0.3732743944037457,0.4095242394374341,2212.029891631399,0.26047752363175253,2070.101863507015,-0.0005107260658405721,17620.752165519214,694.7543029124397,9260.637316594066,3118.3512669880674,5299.6566014007785,1542.4514056205746,0.013124722521491732,0.39874786584490723,2332.2168804289954,0.4102225952760768,2391.006298803329,969.3275342298235,0.24646916147857273,55,0.4282673544871438,5282.144005979396,0.36084009625159696,8730.991672518092,0.37864660957803353,1980.5589888293405,2791.208805245666,75561.59147143364,2169.941489370482,0.18191468715667725,990.3097796848841,1719.989443877084,15223.331276192237,4244.556884068537,5984.980500558101,6933.037904044321,3888.738944439959,0.40078160626743703,0.40424255946182186,6396.396795383542,10589.116226925376,2357.9200032473973,958.8250568994794,1404.4112250832256,12393.27512173401,0.3990582336807528,0.27656914137528255,1912.953496575628,10286.539975996922,0.0011684384662657976,0.2883012990199177,0.39495486217040027,0.3606691174218733,0.4249140287089662,1416.6259880175996,2675.3007013270517,0.29604739991846807,0.40676500563792495,743.2030268492017,1194.9526574055808,0.009964291006326675,1478.1234619426727,0.053418222814798355,7395.882230158514,0.21988469893553556,807.9175927639008,3743.1159115890277,533.2563111006873,2166.4206201012094,1939.05790612466,0.3674445765697547
0.39529910433049786,14216.577140344192,1727.4712572110036,8245.089238929486,0.3703726374301224,5637.399571446816,1286.1807163233075,1454.5292137459346,0.3021634116210721,8495.966092660567,1225.8834402051655,0.4002712422213605,0.2867365390672493,2857.4796981634413,2043.4063558368682,0.2650062040896189,1688.7508550887787,10999.44244572996,686.5739637464795,0.3766741885418824,0.41021593464182265,2210.589174193791,0.26047752363175253,2070.101863507015,0.0029096517246216536,17620.752165519214,694.5165403566361,9160.877170548074,3228.817690638515,5299.6566014007785,1531.4026286923543,0.01315844352857433,0.3992528362578932,2307.6887869825364,0.4055805047463369,2391.006298803329,960.5897305079867,0.24646916147857273,56,0.43024189958567016,5298.37614779637,0.358406276786725,8730.991672518092,0.3792266344427048,1984.4209130419324,2894.9611345286994,76356.55563592911,2176.400022976194,0.1740477830171585,990.3097796848841,1719.989443877084,15223.331276192237,4327.671257791748,5946.005158530863,6933.037904044321,3941.4072740073716,0.39859468585348773,0.40299932734035765,6440.143037343816,10589.116226925376,2367.0629178887775,958.8250568994794,1411.289952036351,12393.27512173401,0.3987105562484362,0.27656914137528255,1926.955981851033,10142.840734472808,0.0010944755049422383,0.2883012990199177,0.3956965332278149,0.35997226809832866,0.42603361804581746,1477.1487675506373,2687.0781923313143,0.29604739991846807,0.4063477357847398,743.2030268492017,1194.9526574055808,0.01493152230978012,1474.2077404478616,0.06058848649263382,7381.930718644235,0.21988469893553556,794.8398816585541,3743.1159115890277,533.2563111006873,2214.392212402104,1939.05790612466,0.3674445765697547
0.3946807247624954,14216.577140344192,1759.0607713428224,8303.789944706266,0.37019915492982863,5560.398829459752,1288.5269799254281,1454.5292137459346,0.3021634116210721,8485.435404495393,1242.3561052878244,0.3984557353821023,0.2867365390672493,2853.960148659978,2043.4063558368682,0.2650062040896189,1697.3762920214785,11190.85834778039,690.5591975291117,0.37606700259582254,0.4082751128892584,2187.14759373188,0.26047752363175253,2079.7064571565684,0.0009117871522903442,17620.752165519214,694.7543029124397,9154.508860401198,3156.1577118461173,5299.6566014007785,1534.047675042016,0.013159046241711705,0.3983207107066098,2311.2984865662715,0.4082502395117604,2391.006298803329,966.2093819595065,0.24646916147857273,57,0.430888580705299,5179.736284900382,0.36101648913115625,8730.991672518092,0.3769753483683995,1996.100765902383,2888.7579598635216,77231.80501484871,2173.1229615642,0.18844886124134064,987.9054122183665,1719.989443877084,15223.331276192237,4284.677265369873,5934.90472619605,6933.037904044321,3947.247103223005,0.4004024693038952,0.4034853050048812,6348.362387971039,10589.116226925376,2368.0610582242693,958.8250568994794,1404.4112250832256,12393.27512173401,0.40151473833971596,0.27656914137528255,1928.342576734679,10160.854455108078,0.0010466286912560463,0.2883012990199177,0.3960355616809877,0.3606691174218733,0.4257656240246016,1428.9949709769767,2671.6189647761757,0.29604739991846807,0.40324928484958195,743.2030268492017,1194.9526574055808,0.013390198349952698,1474.5014385288782,0.06141537055373192,7389.774567643781,0.21988469893553556,875.114226102829,3743.1159115890277,533.2563111006873,2181.221254145856,1939.05790612466,0.36773524878202646
0.39593717628766517,14216.577140344192,1734.226941372871,8191.278934302695,0.3673541246316846,5592.90675735395,1286.4573002183097,1454.5292137459346,0.3021634116210721,8574.798038715473,1226.2802829103468,0.39815247126382813,0.2867365390672493,2849.609323929923,2043.4063558368682,0.2650062040896189,1686.9620655746457,11088.613491229948,679.4847819347383,0.3760937270311962,0.4096478981682627,2196.9630918991907,0.26047752363175253,2082.7491328931756,0.002072045812383294,17620.752165519214,694.7582674074174,9188.847221338698,3271.75615026753,5299.6566014007785,1532.0217750945772,0.01315239033453922,0.3981873926258855,2295.3891639635904,0.4095076401856786,2391.006298803329,964.4748124309266,0.24646916147857273,58,0.4300842771323303,5277.931129929395,0.36016186141646706,8730.991672518092,0.3760845894033406,1979.5861883359635,2901.893393199681,78228.75675940514,2171.718435520444,0.17703109979629517,988.5453135157993,1719.989443877084,15223.331276192237,4375.227241508266,5985.411116264802,6933.037904044321,3965.0393684917567,0.39859046790002867,0.4047177044020198,6373.719017284002,10589.116226925376,2343.422792976107,958.8250568994794,1427.008149894387,12393.27512173401,0.4028608993562623,0.27656914137528255,1921.4510744060792,10177.619460323705,0.0012798062525689602,0.2883012990199177,0.3960248241544076,0.3579928647793747,0.4259739167587948,1504.7919025841195,2690.687967955453,0.29604739991846807,0.404950526398338,743.2030268492017,1194.9526574055808,0.01635659486055374,1465.2194392636163,0.06062253937125206,7501.881830654493,0.21988469893553556,996.8038444519043,3743.1159115890277,533.2563111006873,2229.33389340925,1939.05790612466,0.367223322725835
0.395890296410657,14216.577140344192,1745.0267634645186,8196.759834696459,0.3691950085957266,5537.776003312423,1274.7756153494972,1454.5292137459346,0.3021634116210721,8454.515122244504,1232.2640654130664,0.3984967463927662,0.2867365390672493,2832.7504311718258,2043.4063558368682,0.2650062040896189,1698.1753932360236,10920.223794730853,679.3430548782349,0.37762349318035177,0.4089007305577415,2203.3749758629115,0.26047752363175253,2081.690410448979,0.0006248369463719428,17620.752165519214,694.3354228203638,8973.558004457007,3194.3799180041497,5299.6566014007785,1531.6256103399821,0.013170714352213057,0.39894675861775736,2316.4572814809258,0.40990431189409343,2391.006298803329,964.7352679504667,0.24646916147857273,59,0.4288845532077124,5231.205115110648,0.36170783359347725,8730.991672518092,0.37868428972897583,1993.6563531430108,2950.361065922001,79051.83433294296,2214.232190385137,0.18061085045337677,987.7833363255091,1719.989443877084,15223.331276192237,4300.274934621669,5920.36332680141,6933.037904044321,3950.2598798801537,0.39930575171724025,0.4037679616681292,6334.824710376849,10589.116226925376,2365.093358683314,958.8250568994794,1410.6315207082257,12393.27512173401,0.4010836777278254,0.27656914137528255,1926.1559959737233,10229.400265330396,0.001104307477362454,0.2883012990199177,0.39731212176558,0.36034482859969363,0.42581942802262973,1492.6557224073358,2713.1273176600585,0.29604739991846807,0.40440575068970147,743.2030268492017,1194.9526574055808,0.013616303913295269,1473.9924641780851,0.05886634811758995,7373.258955526821,0.21988469893553556,822.9071326255798,3743.1159115890277,533.2563111006873,2205.3247259949603,1939.05790612466,0.3676338375872551
