value_loss,0th HEFT energy cost,policy_loss,0th greedy qoe,time_one_episode,time_elapsed,mean reward,clipfrac,policy_entropy,0th run time cost ,0th greedy run time cost,0th greedy energy cost,0th HEFT qoe,0th energy cost ,0th qoe ,0th HEFT run time cost,time_step,approxkl
0.001653372892178595,6460.546929762217,0.00014032928447704762,0.10277925713596504,29.80857801437378,11053.57602596283,0.10191883976106189,0.04368999972939491,0.0495922714471817,912.1327645527522,902.6004480651219,6231.3675125533555,0.08760918985517252,6236.931953233438,0.09896944986023902,905.3067227169673,370,0.024348294362425804
0.0016804455081000924,6460.546929762217,-0.0009395133820362389,0.10002678430862147,29.525778770446777,11083.221089601517,0.10389123013024337,0.043846674263477325,0.05174253508448601,929.458107755661,911.2365464531581,6212.438981525371,0.08760918985517252,6220.316754621328,0.09195885824673496,905.3067227169673,371,0.024625038728117943
0.0018530935049057007,6460.546929762217,-0.0008712332928553224,0.10158584337382326,29.99716329574585,11113.339624404907,0.10010813072185155,0.043596670031547546,0.05261819437146187,917.7887856591542,907.5950984942118,6215.566986306355,0.08760918985517252,6214.733112165731,0.09682653077891618,905.3067227169673,372,0.02261258102953434
0.0016675948863849044,6460.546929762217,-0.001162244938313961,0.10382479255877025,29.33927893638611,11142.785627126694,0.10166168309445557,0.04009333252906799,0.04956837743520737,915.7442162195842,901.811685359637,6217.804103155314,0.08760918985517252,6206.366993798675,0.0984572739210473,905.3067227169673,373,0.01933174766600132
0.0015896015102043748,6460.546929762217,0.00033776689087972045,0.10252695521482652,29.60311245918274,11172.494115829468,0.10464547227358116,0.037896670401096344,0.045992154628038406,909.2207351579666,904.4952412258784,6229.714163501535,0.08760918985517252,6231.251620592549,0.10055365900400187,905.3067227169673,374,0.01976928487420082
0.0014866263372823596,6460.546929762217,-0.002064814791083336,0.10270598956464058,29.419230937957764,11202.05233168602,0.10542568089862964,0.03780999779701233,0.04854421690106392,915.9340521637599,903.6417520233791,6222.497114379272,0.08760918985517252,6214.571745269368,0.09789862743128432,905.3067227169673,375,0.018274035304784775
0.001479109632782638,6460.546929762217,-0.0007711899233981967,0.10211469565827005,29.05573010444641,11231.217419862747,0.1047558749736248,0.03619999811053276,0.049145523458719254,913.887350291888,904.1525735858281,6227.150191756743,0.08760918985517252,6217.340936985117,0.09874549706639268,905.3067227169673,376,0.016676025465130806
0.0014404652174562216,6460.546929762217,-0.0016844377387315035,0.10153325357002081,29.93330717086792,11261.255117416382,0.10383875492764269,0.041583336889743805,0.05149871110916138,911.8985642534892,905.20526243337,6225.564266905314,0.08760918985517252,6220.079559472757,0.0995309839615406,905.3067227169673,377,0.01860770210623741
0.0014824718236923218,6460.546929762217,-0.002074251417070627,0.10443592958290428,29.789771795272827,11291.147310495377,0.10283367244371303,0.03862333297729492,0.05270732566714287,911.0729904117584,902.3149812943142,6214.116841165465,0.08760918985517252,6219.768411559091,0.09978751097382683,905.3067227169673,378,0.014374865218997002
0.0015312742907553911,6460.546929762217,0.0006445975741371512,0.09380326689920895,30.041703701019287,11321.305113554,0.1047169028932851,0.04200666397809982,0.0517917200922966,931.3295407069523,928.3731447896957,6207.287802116647,0.08760918985517252,6204.520150921732,0.09226469956708183,905.3067227169673,379,0.02454446069896221
0.0018024059245362878,6460.546929762217,0.0013016260927543044,0.10062004593583498,29.264331817626953,11350.66838669777,0.09944306769416092,0.04726333171129227,0.05374522879719734,918.8178239800135,911.1908940779368,6216.010682329661,0.08760918985517252,6215.320535483704,0.09636039386175614,905.3067227169673,380,0.02675304189324379
0.001768776448443532,6460.546929762217,0.0007547371205873787,0.0977127893391935,30.628191471099854,11381.40822005272,0.10219842024322459,0.04055333510041237,0.05222557857632637,913.2944475504559,915.250370584488,6219.888801960399,0.08760918985517252,6224.275770517426,0.09781783632679492,905.3067227169673,381,0.020644215866923332
0.0016545966500416398,6460.546929762217,-0.0015180336777120829,0.1037598077722004,30.44205141067505,11411.981355667114,0.10408808562088884,0.03636666387319565,0.04997967183589935,911.5703157800037,900.4866148881914,6227.019986001536,0.08760918985517252,6232.6679403641765,0.09906320095728788,905.3067227169673,382,0.01437135599553585
0.0015744317788630724,6460.546929762217,-0.0011777421459555626,0.0987763009140095,31.085023641586304,11443.184312105179,0.10473810368611053,0.035913337022066116,0.04859670251607895,918.58877709198,912.147374696096,6218.068214910786,0.08760918985517252,6210.311872162731,0.09707315888834979,905.3067227169673,383,0.015598835423588753
0.0015976307913661003,6460.546929762217,-0.0015004966408014297,0.09978927393341042,30.701236724853516,11473.997632741928,0.10383507182412982,0.03882333263754845,0.05266805365681648,938.3915887680055,908.095484676679,6224.405144483439,0.08760918985517252,6219.918824420675,0.08507988352247771,905.3067227169673,384,0.016119390726089478
0.0017251493409276009,6460.546929762217,-0.0013916657771915197,0.10350454070648198,31.217374801635742,11505.324421405792,0.10023249313695644,0.04642000049352646,0.053698696196079254,917.1583371025721,902.0230045757294,6226.839518400371,0.08760918985517252,6224.85663778773,0.09698475475323559,905.3067227169673,385,0.024566348642110825
0.001677358872257173,6460.546929762217,-0.0001973784965230152,0.10072928217264891,30.65561842918396,11536.085710287094,0.09937753972179948,0.0504266694188118,0.05478557199239731,916.9124154424667,910.0796823590597,6220.540148121592,0.08760918985517252,6216.241884409994,0.09717118508988526,905.3067227169673,386,0.030247222632169724
0.0017197893466800451,6460.546929762217,0.003021690994501114,0.09613849603795561,30.941736459732056,11567.145704746246,0.1031182163467592,0.047829996794462204,0.057383887469768524,930.8217977396646,919.1370551878613,6215.557588397371,0.08760918985517252,6202.187812991383,0.0912885246495941,905.3067227169673,387,0.03222886100411415
0.0016811384120956063,6460.546929762217,-0.0007015106384642422,0.10261209960408689,31.110775232315063,11598.377739191055,0.09912686730786824,0.048153337091207504,0.05669669434428215,913.0355744291941,906.2830126132965,6218.347109550884,0.08760918985517252,6211.8177149077865,0.10022800941283176,905.3067227169673,388,0.0236385315656662
0.001639142632484436,6460.546929762217,0.0004462639335542917,0.10096859261716067,30.734288930892944,11629.246716022491,0.10374176307423208,0.04567333310842514,0.052768975496292114,930.5942584753038,909.451666525205,6208.518425238648,0.08760918985517252,6204.501450764161,0.09128130748493249,905.3067227169673,389,0.027396714314818382
0.0016943818191066384,6460.546929762217,-0.0010791115928441286,0.09871208943090398,29.54111647605896,11658.874025821686,0.10178227555602681,0.04926333576440811,0.054882586002349854,927.6783848648072,914.1242446269988,6208.074199259746,0.08760918985517252,6211.3632991632585,0.09248749116126696,905.3067227169673,390,0.03176487237215042
0.0017109705368056893,6460.546929762217,0.0023485964629799128,0.10282528261497788,29.277878284454346,11688.251066446304,0.09758001600628642,0.0558033362030983,0.05711768940091133,918.3568335692087,906.0496471010844,6213.6128456369515,0.08760918985517252,6213.9668673036185,0.09641359593614379,905.3067227169673,391,0.03615269809961319
0.0016946687828749418,6460.546929762217,0.0010641405824571848,0.10278747709002176,29.498822927474976,11717.849765062332,0.10130133915264923,0.04618333652615547,0.05158855393528938,912.6689595982233,904.5374738038381,6222.737731191508,0.08760918985517252,6212.050423821716,0.09955694009867944,905.3067227169673,392,0.040282171219587326
0.0014818143099546432,6460.546929762217,0.00410155626013875,0.0980329213498817,29.065330505371094,11747.008020401001,0.10418978422613559,0.047136664390563965,0.05399700254201889,918.4387713619867,912.5967894382477,6226.279216462605,0.08760918985517252,6232.976293444774,0.09513621018074096,905.3067227169673,393,0.03661951795220375
0.0015914952382445335,6460.546929762217,-8.929744217311963e-05,0.09893393202812181,29.103577852249146,11776.197356939316,0.10115277655629723,0.048293326050043106,0.055376648902893066,919.8334503796895,908.6109424533845,6234.61642826416,0.08760918985517252,6227.91870278305,0.09403654925124122,905.3067227169673,394,0.02815249003469944
0.001439227955415845,6460.546929762217,-0.00026110271573998034,0.10080529351946683,28.493247032165527,11804.801205158234,0.10099147759992015,0.04544666036963463,0.0533711314201355,906.9270807021461,907.2226635799409,6223.410512571717,0.08760918985517252,6233.533819264425,0.09952989237011746,905.3067227169673,395,0.03034733608365059
0.0016813722904771566,6460.546929762217,0.002390129491686821,0.09717945710554117,29.124818325042725,11834.044647932053,0.103935953115428,0.048116665333509445,0.05416341498494148,921.8179682245254,912.204085249265,6231.973536399842,0.08760918985517252,6230.7860103795365,0.09296636591846612,905.3067227169673,396,0.043717820197343826
0.001731805270537734,6460.546929762217,-0.0014243342448025942,0.10027736767358979,29.684431552886963,11863.846982717514,0.10176599009214149,0.041909992694854736,0.05373286083340645,919.4301740188599,905.9962793184917,6238.74087058487,0.08760918985517252,6240.959418147633,0.09426105007438329,905.3067227169673,397,0.019751418381929398
0.0014357503969222307,6460.546929762217,0.0018198175821453333,0.09964438884809196,30.287495613098145,11894.250361204147,0.10390317532101781,0.042533330619335175,0.053606949746608734,912.5365265963873,906.7419720656078,6243.45747745987,0.08760918985517252,6220.193778311564,0.09793202248498328,905.3067227169673,398,0.02397742122411728
0.001511348644271493,6460.546929762217,0.0034979034680873156,0.10114552513987178,31.17043948173523,11925.538014411926,0.1053770513977434,0.04767333343625069,0.05483807250857353,912.5509444408417,906.0089496472676,6235.2896695018,0.08760918985517252,6219.5081948143015,0.09937289721536051,905.3067227169673,399,0.03228191286325455
0.0016517129261046648,6460.546929762217,-0.0004615218786057085,0.09979930515206524,30.999648809432983,11956.646106481552,0.10102739186874322,0.04866333678364754,0.054613806307315826,912.9575554316839,908.6176561803819,6223.972638273162,0.08760918985517252,6225.833158299205,0.09756312167073615,905.3067227169673,400,0.028045034036040306
0.001647771685384214,6460.546929762217,0.00010549917351454496,0.09914931958102484,30.116384267807007,11986.883575201035,0.10208743749422515,0.04648667201399803,0.05240532010793686,921.2139889132181,909.5841229473749,6240.981811467285,0.08760918985517252,6230.236135001271,0.09400387188439437,905.3067227169673,401,0.030171144753694534
0.0015464918687939644,6460.546929762217,0.0019106973195448518,0.09877331051913915,30.383819103240967,12017.37738776207,0.10199218555151904,0.04727666452527046,0.05437247082591057,913.3898274192812,908.4066133928299,6249.814377928619,0.08760918985517252,6224.871197764688,0.09741366258594358,905.3067227169673,402,0.02632070519030094
0.0016968660056591034,6460.546929762217,-0.0022795863915234804,0.1002197266542015,30.83202838897705,12048.319664239883,0.10420116864494854,0.044359996914863586,0.05435296893119812,910.5356038188934,907.5263826436998,6228.928621298675,0.08760918985517252,6221.549010457662,0.0993120313228328,905.3067227169673,403,0.02162611111998558
0.0018275410402566195,6460.546929762217,0.0016348462086170912,0.10023378908218597,31.106048822402954,12079.527765512466,0.10506771531339004,0.045296669006347656,0.05533985048532486,929.2104979197184,904.5224485066733,6242.136547043203,0.08760918985517252,6215.044157266896,0.09129062434597303,905.3067227169673,404,0.023056279867887497
0.0016180680831894279,6460.546929762217,0.0011332948924973607,0.10374257987745336,32.033045291900635,12111.701892137527,0.10369005318214917,0.04257332533597946,0.0544620081782341,910.0866332852046,899.4548150399526,6233.931944115855,0.08760918985517252,6223.937099457397,0.09760285775415299,905.3067227169673,405,0.01815115474164486
0.001524645951576531,6460.546929762217,-0.0017134782392531633,0.10340325795293973,32.3173770904541,12144.12902188301,0.10516505708230034,0.03923666477203369,0.05182792991399765,904.4129275172552,900.6608455346426,6229.832750777841,0.08760918985517252,6234.911731559092,0.10121918787787026,905.3067227169673,406,0.017367307096719742
0.0015859095146879554,6460.546929762217,3.853009548038244e-05,0.10404575950392489,32.200220346450806,12176.452559232712,0.1045613996590334,0.04204666242003441,0.05174022167921066,901.716931491216,901.5348178679149,6221.96389495519,0.08760918985517252,6229.055582035521,0.10301988722280786,905.3067227169673,407,0.02076692506670952
0.0016831543762236834,6460.546929762217,-0.0004142473335377872,0.10274053082254364,31.75872826576233,12208.327800989151,0.10432075373594489,0.04148000106215477,0.05010905861854553,899.1438147490821,903.7059399747849,6214.317427421468,0.08760918985517252,6222.585289215342,0.104706619709723,905.3067227169673,408,0.0225417111068964
0.001576731214299798,6460.546929762217,0.0001622812997084111,0.10369386764748696,31.40458393096924,12239.841275215149,0.10567898913231527,0.03995000198483467,0.048668865114450455,904.1033370250065,903.7338303944271,6215.313587637481,0.08760918985517252,6215.094344538524,0.10351288134242471,905.3067227169673,409,0.022015031427145004
0.0015999963507056236,6460.546929762217,-0.0023214516695588827,0.10362761909431092,31.570854902267456,12271.514551639557,0.10499656226803859,0.04038333147764206,0.04969404637813568,908.9681027113597,902.797185045878,6215.030848002065,0.08760918985517252,6212.588552197774,0.10107076080061667,905.3067227169673,410,0.019883552566170692
0.0015115761198103428,6460.546929762217,0.00028584711253643036,0.10661816543612859,28.66023015975952,12300.284975290298,0.10505331234861044,0.044290006160736084,0.052096229046583176,903.5993767124812,896.6988920806249,6221.028906863911,0.08760918985517252,6215.456088913522,0.10420616880829302,905.3067227169673,411,0.02427126094698906
0.0014540634583681822,6460.546929762217,-0.0023595013190060854,0.10885448462869307,29.81869888305664,12330.19954752922,0.10731299311736729,0.03297000378370285,0.04909796267747879,905.5547667687734,892.3244301150639,6220.206255803883,0.08760918985517252,6218.443336209869,0.10248935395749191,905.3067227169673,412,0.01330140233039856
0.0014063247945159674,6460.546929762217,-0.0006456532282754779,0.10602424607049493,29.949208974838257,12360.251587152481,0.10824269351938141,0.036676663905382156,0.050171155482530594,909.8177741158804,899.2292224225998,6216.011115100759,0.08760918985517252,6227.922800751801,0.1008520043481773,905.3067227169673,413,0.016016487032175064
0.0015135364374145865,6460.546929762217,0.0018855175003409386,0.10038344872854296,29.637365102767944,12389.992891073227,0.10668951658811177,0.04513666778802872,0.05368934944272041,912.6723310194016,908.6553883492152,6219.890461019898,0.08760918985517252,6224.260522332661,0.099156343706601,905.3067227169673,414,0.029751315712928772
0.0015399042749777436,6460.546929762217,0.006569220684468746,0.10281960475608534,30.50722098350525,12420.625619411469,0.1018618832777034,0.04646333307027817,0.05769007280468941,932.9080527652106,904.6751693700155,6216.7746203872175,0.08760918985517252,6202.535441202188,0.09027426135455534,905.3067227169673,415,0.022734064608812332
0.0016765944892540574,6460.546929762217,0.0029849899001419544,0.09843434772964146,30.202215433120728,12450.945913791656,0.10001579559202749,0.05356333777308464,0.0597551167011261,935.2499646495183,915.4167874387106,6207.780426775106,0.08760918985517252,6194.822278342285,0.09003890372054672,905.3067227169673,416,0.03569865971803665
0.0017464275006204844,6460.546929762217,0.0006379139376804233,0.10438659951648932,30.78166675567627,12481.842184782028,0.10063743510939517,0.04874333739280701,0.054326027631759644,922.9686122436523,901.3309015824,6230.31087264984,0.08760918985517252,6222.0620946810905,0.09475851981739916,905.3067227169673,417,0.03245971351861954
0.0014711088733747602,6460.546929762217,-0.001023636432364583,0.10378915200832578,30.065478086471558,12512.015760183334,0.10591977805593623,0.040869999676942825,0.05256029963493347,910.1356490720113,902.0697470645905,6222.927329788259,0.08760918985517252,6211.525625918731,0.10078618054434652,905.3067227169673,418,0.019571205601096153
0.0015591534320265055,6460.546929762217,7.377277506748214e-05,0.10561013595775581,30.22774028778076,12542.369373559952,0.1047341464838368,0.04124000295996666,0.051379330456256866,909.248636891683,898.2264855209987,6236.832777262217,0.08760918985517252,6227.162233827718,0.10008765786163488,905.3067227169673,419,0.021039387211203575
0.00139357871375978,6460.546929762217,-0.0019882419146597385,0.1054501915404081,29.90990161895752,12572.414016008377,0.1061762573121025,0.03749000281095505,0.05114981532096863,910.3630957593917,898.3987763646444,6230.3826487098695,0.08760918985517252,6225.05737591105,0.09999685559416957,905.3067227169673,420,0.014665874652564526
0.0014056130312383175,6460.546929762217,-0.0016186514403671026,0.10598682531242243,29.932259798049927,12602.47720861435,0.10533471438143933,0.037263333797454834,0.05073661357164383,899.5931712827683,895.0598256355921,6234.835695480702,0.08760918985517252,6222.269888189036,0.10496549083124238,905.3067227169673,421,0.013244119472801685
0.0013465542579069734,6460.546929762217,0.00022244456340558827,0.10470558547526593,29.621376514434814,12632.217224359512,0.10770926063265956,0.040576670318841934,0.051938604563474655,912.4856606616974,899.6739383440018,6232.7057979025785,0.08760918985517252,6223.156308587341,0.09930406940703787,905.3067227169673,422,0.024795008823275566
0.0014568113256245852,6460.546929762217,0.0026118073146790266,0.10123958126346536,29.320136547088623,12661.629628658295,0.10617480746528336,0.04865333437919617,0.05601944401860237,917.8954823067984,906.3161165272395,6244.27291667094,0.08760918985517252,6227.596131318715,0.0975848702987229,905.3067227169673,423,0.034644875675439835
0.0013816853752359748,6460.546929762217,0.0027752933092415333,0.10570277061068119,29.482356548309326,12691.215817451477,0.10253360051661069,0.046720001846551895,0.05419432371854782,907.3509607760111,897.7127082265218,6236.831659769898,0.08760918985517252,6237.169491962077,0.10178206503929081,905.3067227169673,424,0.0255088172852993
0.0013017869787290692,6460.546929762217,-0.000717915769200772,0.10357995174294764,30.643365383148193,12721.976435184479,0.10657386067668317,0.04214667156338692,0.05362807586789131,910.8708283809025,903.1188600699106,6229.720511949718,0.08760918985517252,6230.702424806619,0.1002023537015469,905.3067227169673,425,0.02448856830596924
0.0014142610598355532,6460.546929762217,-0.0011873699259012938,0.10361205123995834,30.693666219711304,12752.791301965714,0.1044918366909663,0.03927333652973175,0.05250726267695427,907.3305177443824,899.9718033971787,6236.64860073344,0.08760918985517252,6224.699246912995,0.10191042863973389,905.3067227169673,426,0.016521919518709183
0.0012645999668166041,6460.546929762217,-0.0017172148218378425,0.10615839970631986,30.782495498657227,12783.676165819168,0.10662193500356713,0.03786332905292511,0.05209534615278244,918.8237062603632,896.5807124354046,6229.714734673412,0.08760918985517252,6219.199349595287,0.09668183675841763,905.3067227169673,427,0.013817407190799713
0.001576567068696022,6460.546929762217,-0.000901114079169929,0.10491436887417167,31.031549215316772,12814.83151960373,0.10328392841226741,0.04600333049893379,0.05408240109682083,908.4255616060893,898.6859369274775,6225.403886939036,0.08760918985517252,6224.568882345022,0.10060343377153468,905.3067227169673,428,0.023922566324472427
0.0014384413370862603,6460.546929762217,-0.0015159316826611757,0.10668475927912166,31.56550908088684,12846.506875276566,0.10455367639627973,0.04002999886870384,0.05170489102602005,907.0460607951483,895.6861171032588,6230.215422400106,0.08760918985517252,6229.080312663523,0.10079687892664549,905.3067227169673,429,0.01806217059493065
0.0013886763481423259,6460.546929762217,-0.0018913398962467909,0.10822221110821431,31.099579095840454,12877.72716665268,0.10812931070197394,0.0329066626727581,0.04862545430660248,899.3499960517884,892.3652457621893,6228.06437948344,0.08760918985517252,6229.293550975495,0.10506017063885358,905.3067227169673,430,0.011132145300507545
0.0014226480852812529,6460.546929762217,0.0006425628671422601,0.10918916777769708,30.6108078956604,12908.458944797516,0.10896942781316935,0.03980333358049393,0.04867135360836983,903.7062049744924,890.0675601209005,6229.93343809555,0.08760918985517252,6219.469710056355,0.10355736489007873,905.3067227169673,431,0.022266598418354988
0.0013614324852824211,6460.546929762217,0.0002631712704896927,0.10612364281482828,30.852093935012817,12939.419595479965,0.10739127751939996,0.04081999883055687,0.049170758575201035,899.6467394180299,895.5864550787608,6232.943664866384,0.08760918985517252,6232.147832191771,0.10433994444264312,905.3067227169673,432,0.023115627467632294
0.0013986412668600678,6460.546929762217,-0.00042278561159037054,0.1046198214513828,30.212968111038208,12969.741876363754,0.10660892284526144,0.043109994381666183,0.04815791919827461,900.5251221466065,899.2303102490108,6229.311758936565,0.08760918985517252,6239.345136726022,0.10328106953510752,905.3067227169673,433,0.026583170518279076
0.0014401318039745092,6460.546929762217,0.000514169514644891,0.10612784698677348,31.266762733459473,13001.14587688446,0.106662374101963,0.041263338178396225,0.04684704542160034,916.6621109002431,899.8739660364787,6215.524256332398,0.08760918985517252,6209.418554757538,0.09847287804942624,905.3067227169673,434,0.027716049924492836
0.0013860587496310472,6460.546929762217,0.00020364434749353677,0.10378185108022425,31.43659996986389,13032.707610607147,0.10518784192913122,0.04378999397158623,0.047086309641599655,903.5560624612174,897.7154279273351,6237.303965780843,0.08760918985517252,6231.8082054162605,0.10123804231946115,905.3067227169673,435,0.03306719288229942
0.0013438991736620665,6460.546929762217,-0.000880636100191623,0.1064961789067071,31.250691413879395,13064.09208726883,0.10568116577088926,0.037193335592746735,0.04567607864737511,900.8359431591035,892.6052792396546,6244.364118783315,0.08760918985517252,6234.73460060323,0.10347949366404054,905.3067227169673,436,0.02054489776492119
0.0012869330821558833,6460.546929762217,-0.0020138046238571405,0.10526979975444435,30.79528832435608,13095.016207456589,0.10619380974066307,0.03600999712944031,0.04595259949564934,906.765858874321,897.5460093854268,6232.6673638430775,0.08760918985517252,6225.81763668162,0.10115148687955264,905.3067227169673,437,0.017006976529955864
0.0013125616824254394,6460.546929762217,0.0005810715956613421,0.10488317623550879,29.214835166931152,13124.36558842659,0.10809646525063517,0.03902999311685562,0.04630591720342636,911.3766440960567,900.719765010516,6226.969875353494,0.08760918985517252,6221.666900993854,0.10015750126583513,905.3067227169673,438,0.024884212762117386
0.0013472400605678558,6460.546929762217,-0.002549206605181098,0.10446535211571865,28.9998676776886,13153.480953216553,0.10723064756906182,0.03764332830905914,0.04759359732270241,905.9766230535507,901.436395339012,6221.821586767424,0.08760918985517252,6224.318630319774,0.1028175095238404,905.3067227169673,439,0.017852013930678368
0.0013804127229377627,6460.546929762217,-0.0025428147055208683,0.10754104645236076,29.13776707649231,13182.735685110092,0.10455223662814057,0.037956662476062775,0.048277631402015686,902.7735732952752,894.3072558991115,6223.411349062092,0.08760918985517252,6228.903704397633,0.10351218819101898,905.3067227169673,440,0.01734308712184429
0.0012855336535722017,6460.546929762217,7.397680019494146e-05,0.10483794574023583,29.45254397392273,13212.30631327629,0.10657944314698964,0.03820999711751938,0.04806460067629814,900.6909160025915,899.0883405923844,6232.110793783314,0.08760918985517252,6235.805375330454,0.10278943795701206,905.3067227169673,441,0.018216606229543686
0.0013495867606252432,6460.546929762217,0.004357779398560524,0.1039028512594991,28.477572679519653,13240.901371955872,0.10704973305685307,0.04101666808128357,0.047612279653549194,916.6838087215423,900.9354665927885,6232.739724520162,0.08760918985517252,6224.765813548938,0.09723059945431926,905.3067227169673,442,0.023674406111240387
0.0012869726633653045,6460.546929762217,-0.0006040647276677191,0.10153114156474487,29.124295711517334,13270.147001028061,0.10582133210919949,0.038280002772808075,0.04919307306408882,922.9838795804977,908.280535496076,6221.638373098551,0.08760918985517252,6226.6879806245925,0.0932743917695214,905.3067227169673,443,0.01720208302140236
0.0015699652722105384,6460.546929762217,0.0018412474310025573,0.1053651237647597,30.940955877304077,13301.221175193787,0.10349712392912012,0.04334666579961777,0.04771270975470543,908.5931122496922,898.9770364201863,6226.754954452716,0.08760918985517252,6213.251586658578,0.10110919636184663,905.3067227169673,444,0.0250936858355999
0.0012704737018793821,6460.546929762217,-0.0015684185782447457,0.10472461000875827,32.35818314552307,13333.699022769928,0.10603070313709645,0.0357566699385643,0.046793002635240555,911.999138833046,901.107956202507,6218.817294262744,0.08760918985517252,6213.834289962871,0.09967833358482482,905.3067227169673,445,0.020315438508987427
0.0013650499749928713,6460.546929762217,0.004615419544279575,0.10369575215722864,31.34387731552124,13365.16314291954,0.10664776076736855,0.043036673218011856,0.049286697059869766,904.3993102006913,898.8190558185577,6240.242961598815,0.08760918985517252,6227.432821402842,0.10349293387294922,905.3067227169673,446,0.02637319266796112
0.001439386047422886,6460.546929762217,0.0003630754945334047,0.10541901825279801,31.58088779449463,13396.852626800537,0.10269287082261233,0.043389998376369476,0.05128441005945206,906.6935342588425,898.0015127449035,6223.144620963135,0.08760918985517252,6224.989370134481,0.10055652886765604,905.3067227169673,447,0.023604895919561386
0.0012747657019644976,6460.546929762217,-0.0022960908245295286,0.10544460094812029,30.888630151748657,13427.834721326828,0.10526311133246705,0.03544667363166809,0.046975281089544296,903.6789635197321,896.927302579244,6230.765714627329,0.08760918985517252,6229.625471317036,0.10241975009597398,905.3067227169673,448,0.01359239500015974
0.0012587170349434018,6460.546929762217,-0.002026572125032544,0.1084483476023409,30.934425830841064,13458.854840040207,0.10672033024153593,0.03567333519458771,0.046485669910907745,895.042006664594,889.7315665572485,6237.201957038522,0.08760918985517252,6246.816388106231,0.1054591093852102,905.3067227169673,449,0.01599542796611786
0.0012157120509073138,6460.546929762217,-0.0010594057384878397,0.10777319426816905,29.843482732772827,13488.80395412445,0.10783153123916109,0.03712667152285576,0.046362973749637604,906.7266031624475,894.2052991580963,6222.518522309621,0.08760918985517252,6219.693879877066,0.103082255624869,905.3067227169673,450,0.016244178637862206
0.0011884513078257442,6460.546929762217,-0.0013202239060774446,0.10726945964237274,29.54174494743347,13518.464448690414,0.10793677461147741,0.0336499959230423,0.04469655454158783,903.9222447563807,894.7346134255728,6217.325307108968,0.08760918985517252,6219.2302964242035,0.1031985625886383,905.3067227169673,451,0.01277279295027256
0.001393956015817821,6460.546929762217,0.0010307773482054472,0.10206391912063911,29.09293031692505,13547.663436174393,0.10815164000367754,0.04228333383798599,0.04926472529768944,913.9818459037145,907.4639227695465,6209.719439405315,0.08760918985517252,6218.061304817302,0.09798106160052242,905.3067227169673,452,0.02925201877951622
0.0014651837991550565,6460.546929762217,0.0010526248952373862,0.105652382365275,30.502664804458618,13578.285970211029,0.101950206093468,0.04824000224471092,0.05270146578550339,916.281786893209,900.3607942991257,6212.86569466273,0.08760918985517252,6196.764217266897,0.09909418224124984,905.3067227169673,453,0.028243208304047585
0.0013570967130362988,6460.546929762217,0.001876134774647653,0.10098898199204515,30.537463426589966,13608.94052696228,0.10316260394222332,0.04865000396966934,0.04975755140185356,911.2458657433192,911.1253735148113,6213.046359912467,0.08760918985517252,6213.932020834605,0.09976022262481209,905.3067227169673,454,0.044213417917490005
0.0014400872169062495,6460.546929762217,-0.00026331059052608907,0.09936184161302883,30.404961824417114,13639.461122512817,0.10403951447360052,0.04184667021036148,0.04887007921934128,923.3836003141404,912.5261290610631,6206.385183136952,0.08760918985517252,6208.861162129008,0.09463346282361883,905.3067227169673,455,0.02505766972899437
0.0014505911385640502,6460.546929762217,-0.00011185617040609941,0.10307762543381106,29.627958297729492,13669.203359365463,0.10158799842663795,0.046119995415210724,0.05254903435707092,916.3689862839382,903.8894728663762,6217.109580577188,0.08760918985517252,6214.421857970022,0.09913011663298316,905.3067227169673,456,0.02866414189338684
0.001289388514123857,6460.546929762217,-0.0023019786458462477,0.10493513890051621,29.57169270515442,13698.889786958694,0.10363070750716025,0.040966667234897614,0.051182229071855545,907.1251093441646,901.0946630258561,6217.6787537359105,0.08760918985517252,6220.422467910257,0.10253201621286329,905.3067227169673,457,0.02082323655486107
0.0013396376743912697,6460.546929762217,0.0031695228535681963,0.09908889552047956,29.271729469299316,13728.279389381409,0.10613425570381296,0.04756999760866165,0.052692871540784836,930.096542764028,912.9365876220068,6215.311086559092,0.08760918985517252,6206.688693628745,0.09309340071133705,905.3067227169673,458,0.0374627485871315
0.0013594039482995868,6460.546929762217,-0.0025365103501826525,0.10494539039338173,29.41799545288086,13757.800886392593,0.10193979606064953,0.042859997600317,0.051549769937992096,914.753640619278,901.1853077418009,6213.8195347698975,0.08760918985517252,6201.900512462871,0.09938242803394118,905.3067227169673,459,0.022505473345518112
0.001261832076124847,6460.546929762217,-0.0006537752342410386,0.10635036532321498,29.535131692886353,13787.450466871262,0.10559774831309476,0.04061666876077652,0.04882553219795227,905.4457648350398,897.8716453647613,6215.432678192036,0.08760918985517252,6208.831455381217,0.10379781234876173,905.3067227169673,460,0.023186618462204933
0.0013511412544175982,6460.546929762217,-0.0007678269175812602,0.1076061893160253,29.681690216064453,13817.237832307816,0.10641590614730305,0.03910665959119797,0.05108926445245743,913.737893193245,893.6471794277828,6220.846885863647,0.08760918985517252,6203.032156450246,0.09922673579453328,905.3067227169673,461,0.019135747104883194
0.001383083639666438,6460.546929762217,-0.0016724135493859649,0.1083730199474774,29.06223750114441,13846.427638530731,0.10438808600453445,0.040926672518253326,0.05054912716150284,901.6233254845937,892.4660880826315,6222.1053722024535,0.08760918985517252,6218.654275803884,0.10390308070618108,905.3067227169673,462,0.022426918148994446
