0th greedy run time cost,6th qoe ,5th qoe ,5th greedy qoe,1th greedy energy cost,3th energy cost ,clipfrac,7th greedy qoe,7th HEFT energy cost,2th energy cost ,1th qoe ,3th greedy run time cost,1th HEFT run time cost,0th run time cost ,6th greedy run time cost,2th greedy qoe,5th HEFT qoe,3th greedy qoe,3th run time cost ,4th HEFT run time cost,8th energy cost ,2th greedy energy cost,1th HEFT energy cost,5th HEFT run time cost,0th HEFT qoe,6th HEFT energy cost,6th greedy energy cost,5th greedy energy cost,4th greedy energy cost,8th qoe ,7th qoe ,6th HEFT run time cost,2th run time cost ,7th greedy energy cost,policy_loss,mean reward,4th run time cost ,4th greedy run time cost,4th greedy qoe,5th HEFT energy cost,1th greedy run time cost,7th energy cost ,0th HEFT energy cost,2th greedy run time cost,7th HEFT qoe,3th HEFT qoe,5th run time cost ,7th HEFT run time cost,0th qoe ,8th greedy qoe,8th HEFT qoe,4th HEFT qoe,6th HEFT qoe,7th greedy run time cost,approxkl,4th HEFT energy cost,8th HEFT run time cost,value_loss,1th HEFT qoe,8th HEFT energy cost,3th HEFT energy cost,4th energy cost ,0th energy cost ,2th HEFT qoe,6th greedy qoe,2th qoe ,5th energy cost ,5th greedy run time cost,2th HEFT energy cost,8th run time cost ,0th greedy energy cost,time_one_episode,7th run time cost ,0th greedy qoe,1th energy cost ,6th run time cost ,1th run time cost ,time_step,8th greedy energy cost,3th qoe ,8th greedy run time cost,0th HEFT run time cost,policy_entropy,time_elapsed,1th greedy qoe,2th HEFT run time cost,3th HEFT run time cost,4th qoe ,3th greedy energy cost,6th energy cost 
520.3021380908149,0.3450514863842104,0.3309703634562981,0.33397546915436843,4861.199480107465,7586.8638430761275,0.11102181673049927,0.39801984393388523,15223.331276192237,6302.602192795673,0.27067673817488025,1185.8567128111977,743.2030268492017,526.0204659336636,1903.586299634525,0.3025034665364311,0.3055328818535561,0.33864478282652594,1208.4308079708646,1454.5292137459346,15983.340424676799,6290.340982066193,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12703.22121027457,10853.233601540702,9215.28561452628,0.34967305564026474,0.3927709224956103,1939.05790612466,988.6730546906335,13135.754547155218,-0.003917190246284008,0.010678279779446149,1423.6367564473833,1424.7794901068555,0.3395181982398477,12393.27512173401,743.3387824023112,13357.539359763687,3743.1159115890277,972.9546591040747,0.3550728848706165,0.3343725078063076,1659.0086623253137,2043.4063558368682,0.2660992369802144,0.3628083743189917,0.34613088238571016,0.3233191913893718,0.33782091345416704,1903.151496172769,0.01564805582165718,10589.116226925376,2391.006298803329,0.003819830249994993,0.2855861032396183,17620.752165519214,8730.991672518092,9249.232960757969,3422.3891899461805,0.30983934938126306,0.3492553730046868,0.29047928738188816,10915.797585537566,1653.348455445017,6933.037904044321,2394.6063208112714,3439.513888125196,812.0065186023712,1920.5630942410062,0.27329147559402445,4806.451976121303,1913.2404708401812,754.5303165540695,55,15930.374335383063,0.32455905077605274,2343.5487695327483,533.2563111006873,0.26534977555274963,76894.18517160416,0.27939836329160816,958.8250568994794,1194.9526574055808,0.3389805406739646,7651.479051783271,12836.375539069651
522.4554551173619,0.3411632631916829,0.3301494574431815,0.3289853976443451,4885.758910591844,7742.389854843532,0.11110758036375046,0.39460322599322817,15223.331276192237,6393.008173538076,0.2601078621453151,1181.4875715198516,743.2030268492017,529.8158206547328,1908.608712249892,0.30670201692867294,0.3055328818535561,0.3415765172192375,1212.4091537359784,1454.5292137459346,16185.589940907592,6359.159207119315,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12674.95752169061,10799.328380542036,9255.449250225374,0.34634807339308454,0.3924227104040186,1939.05790612466,986.6310449450357,13148.124010591362,-0.003335327608510852,0.010719106565722343,1447.0837701693943,1427.203444192614,0.3380804092646208,12393.27512173401,748.4046962421961,13429.239281528864,3743.1159115890277,966.6777424486704,0.3550728848706165,0.3343725078063076,1662.1105139665603,2043.4063558368682,0.26227622643978493,0.36181810971819156,0.34613088238571016,0.3233191913893718,0.33782091345416704,1910.3206467809678,0.01926974207162857,10589.116226925376,2391.006298803329,0.003766955342143774,0.2855861032396183,17620.752165519214,8730.991672518092,9330.09469656333,3356.952476383231,0.30983934938126306,0.3474727789877299,0.2944420525476426,10986.920615864803,1664.9282666160038,6933.037904044321,2404.407539153371,3395.9357044720678,891.2327072620392,1920.3291997435433,0.2734164299712238,4861.737379903456,1930.4974331515175,765.4197585690362,56,15953.51794717368,0.3232291204741975,2344.5116687510354,533.2563111006873,0.268553763628006,77785.51913309097,0.2752750556749523,958.8250568994794,1194.9526574055808,0.3279969109601797,7688.5216786489,12818.263298006703
540.7383943684442,0.337128122896603,0.3232660968860723,0.3298476185270322,4804.705263427996,7535.244135029254,0.11161518096923828,0.3969878357778699,15223.331276192237,6346.57021736751,0.26008009129447734,1195.2819669675828,743.2030268492017,547.3204909994943,1907.3162047820774,0.30219794349475876,0.3055328818535561,0.3338572568899361,1212.5205342373167,1454.5292137459346,16096.762539871434,6313.3697879702095,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12656.024012194215,10785.710515463456,9103.749727883433,0.35260223986296746,0.3915681245201621,1939.05790612466,980.5139518135614,13164.164784102959,-0.003238013479858637,0.010672152308602564,1452.5802883600509,1435.8472240969795,0.3334294966699354,12393.27512173401,751.5881093512943,13334.852026965027,3743.1159115890277,972.709607952663,0.3550728848706165,0.3343725078063076,1681.4475596151353,2043.4063558368682,0.2382985849907919,0.3634936495462427,0.34613088238571016,0.3233191913893718,0.33782091345416704,1905.6899400047573,0.018660204485058784,10589.116226925376,2391.006298803329,0.0043125879019498825,0.2855861032396183,17620.752165519214,8730.991672518092,9285.891805771353,3298.69634135958,0.30983934938126306,0.34820482561110994,0.2959781286538089,10879.314400213014,1661.7603683571135,6933.037904044321,2384.5872874848496,3323.0460430497524,982.3546991348267,1925.6586464478626,0.24491875962436307,4743.857485815932,1939.6284647655486,764.5364319839478,57,15857.828753565216,0.3222978875651786,2341.178126638957,533.2563111006873,0.2660519778728485,78767.96686673164,0.27273507556504106,958.8250568994794,1194.9526574055808,0.3265362374335154,7660.237162490866,12751.21629624285
524.2607444173268,0.3378618455228532,0.32159739721677766,0.3281009758167959,4850.540169547643,7753.957297951137,0.1261783242225647,0.396675411821551,15223.331276192237,6354.697111603698,0.25921083208214624,1205.3034985396523,743.2030268492017,530.8627310781479,1908.51865631703,0.3043553008112108,0.3055328818535561,0.3264579257835551,1212.638309297153,1454.5292137459346,16243.711594783525,6300.540198078699,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12630.703046349096,10858.380145814363,9189.393664072266,0.3521243336238448,0.39133442321341677,1939.05790612466,991.9792505277906,13151.928261592255,-0.003401742782443762,0.010546629611446336,1446.0332042003356,1435.6501153535844,0.3343864502895694,12393.27512173401,746.4550800228119,13420.978100365908,3743.1159115890277,969.8096117482867,0.3550728848706165,0.3343725078063076,1684.9753105403358,2043.4063558368682,0.2590486302006329,0.3680890181422577,0.34613088238571016,0.3233191913893718,0.33782091345416704,1908.683333144052,0.026448626071214676,10589.116226925376,2391.006298803329,0.004319855011999607,0.2855861032396183,17620.752165519214,8730.991672518092,9315.001983944572,3408.078495632782,0.30983934938126306,0.3476855232010791,0.28762414701651745,10984.414134407218,1666.3671968282974,6933.037904044321,2385.024957097735,3381.7582596827915,833.6018786430359,1924.751553173474,0.269020800882396,4804.047147549875,1932.2031496557508,768.4160717352457,58,16071.074783424141,0.3219367362756201,2323.119277475901,533.2563111006873,0.2771930694580078,79601.67294692993,0.27710984818207723,958.8250568994794,1194.9526574055808,0.3271592764484682,7700.231415039977,12881.698360452687
520.1669391600745,0.3428657623716168,0.3259715279370304,0.33371215950987215,4864.764482596304,7727.279090064522,0.11690960824489594,0.3955200230875682,15223.331276192237,6410.05087511128,0.2741498392232156,1194.6159285896847,743.2030268492017,524.8767710552215,1909.0280824583597,0.3048497409097548,0.3055328818535561,0.33483605499378755,1192.184510327748,1454.5292137459346,16026.657259545986,6347.838932245221,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12604.73358490714,10903.776822354539,9184.89188050753,0.35318118426900436,0.3982992340391381,1939.05790612466,977.2314398885453,13163.72750683064,-0.0007607836741954088,0.010627452021184567,1440.181356956891,1418.4672531882698,0.34270289003117127,12393.27512173401,738.3273330605371,13429.92029175387,3743.1159115890277,966.7422430719648,0.3550728848706165,0.3343725078063076,1673.1712810673032,2043.4063558368682,0.268246517753811,0.3663546079338642,0.34613088238571016,0.3233191913893718,0.33782091345416704,1910.2237356420242,0.020647229626774788,10589.116226925376,2391.006298803329,0.004359371028840542,0.2855861032396183,17620.752165519214,8730.991672518092,9337.417188409294,3389.3092258046613,0.30983934938126306,0.3483171009699451,0.3006334601883973,10982.058943636235,1653.8061582976748,6933.037904044321,2382.1468532620843,3426.862859327872,823.3419218063354,1905.490398677826,0.2746599465918279,4879.487441101205,1921.5454053019112,750.3886265080314,59,15933.166009120117,0.3354030229623234,2330.4707868480677,533.2563111006873,0.27063223719596863,80425.11052560806,0.28512487827358973,958.8250568994794,1194.9526574055808,0.33219705223950485,7718.06846636407,12872.963284441526
513.8927412756511,0.33946237709670596,0.3282127174966886,0.3334486957090855,4915.625160245862,7784.0330179435505,0.10916494578123093,0.3968054866158224,15223.331276192237,6434.855012012635,0.2693881948593343,1181.6298205755777,743.2030268492017,521.1042584815707,1905.4078986952645,0.30637441181694586,0.3055328818535561,0.3412601380589883,1202.3449532654627,1454.5292137459346,16047.903061820549,6395.602943080923,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12689.636283747779,10876.95692554293,9305.680836508418,0.3473971941722118,0.3916684292516031,1939.05790612466,985.5553186620986,13081.366284678847,-0.0034124148078262806,0.010714088774521785,1440.184706191608,1427.2047069805692,0.33781036276809095,12393.27512173401,744.5465219751086,13456.153986219048,3743.1159115890277,966.8654257270266,0.3550728848706165,0.3343725078063076,1666.5093651511331,2043.4063558368682,0.27171385370692314,0.3629139278569328,0.34613088238571016,0.3233191913893718,0.33782091345416704,1904.910131820406,0.01724930666387081,10589.116226925376,2391.006298803329,0.004319109953939915,0.2855861032396183,17620.752165519214,8730.991672518092,9451.449771885202,3511.3598400265273,0.30983934938126306,0.3485968445843914,0.2928566871590911,11100.565779470171,1653.989400753566,6933.037904044321,2405.975032398905,3488.1327467033175,779.6436336040497,1924.6020807352065,0.2815276704031635,4964.920745342734,1934.506663423402,755.3660974657876,60,15863.434089863847,0.3278508854664395,2340.0910741861885,533.2563111006873,0.2683783769607544,81204.86585879326,0.2790694346946398,958.8250568994794,1194.9526574055808,0.3327585357393879,7794.563570593982,12933.024114588841
514.5681460800171,0.3419147115201146,0.32741666738974845,0.3304739617239278,4909.688722848532,7682.619601709181,0.11216174066066742,0.39150207322671343,15223.331276192237,6361.558710122441,0.2623832261773951,1198.8827813115802,743.2030268492017,517.7940509992327,1918.2883958072664,0.3054398264211688,0.3055328818535561,0.3317108472018576,1201.739847927775,1454.5292137459346,15968.266006199126,6319.128271638969,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12612.302994995991,10824.048104388015,9168.894425991888,0.3491182684490567,0.38792071320098026,1939.05790612466,982.1429985352922,13045.805462053859,-0.002528748707845807,0.010726459323298687,1427.565603049823,1434.3948117295672,0.3336820673268805,12393.27512173401,750.010627045359,13226.759716233324,3743.1159115890277,967.4582046177727,0.3550728848706165,0.3343725078063076,1669.4550846723828,2043.4063558368682,0.2758108432538041,0.3588362077336458,0.34613088238571016,0.3233191913893718,0.33782091345416704,1923.3979307793209,0.01870620809495449,10589.116226925376,2391.006298803329,0.004573428072035313,0.2855861032396183,17620.752165519214,8730.991672518092,9269.250317233846,3463.6660665421623,0.30983934938126306,0.3444594513595171,0.2969196800895839,10982.167904286673,1661.399434775761,6933.037904044321,2394.608002561433,3465.403064164036,817.4272212982178,1935.3509740418024,0.2796327161643134,4844.469870520412,1926.154176483154,764.2099137075967,61,15796.803889432176,0.3301128945665499,2355.5841671344206,533.2563111006873,0.25761741399765015,82022.38304543495,0.2737163204854146,958.8250568994794,1194.9526574055808,0.33614381070381105,7631.741185250679,12734.782998814282
516.408619985853,0.3387010152264587,0.3256405034016132,0.33039074393469536,4983.9059575552365,7808.570823106471,0.11506274342536926,0.3898953846471027,15223.331276192237,6410.681990102801,0.2672303312215616,1193.4955195078169,743.2030268492017,520.8453458798272,1922.1625875682832,0.3046522754540013,0.3055328818535561,0.33416111903186313,1194.683604875156,1454.5292137459346,16197.130564673678,6401.852412818431,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12717.910398651344,10848.852754684449,9224.94993625484,0.3494997031859156,0.38599144780063116,1939.05790612466,980.3966647190368,13133.867810622167,-0.001972080674022436,0.010725114125218958,1437.898520402636,1430.6089065339224,0.33584321208456336,12393.27512173401,741.1284779473714,13474.645107635564,3743.1159115890277,967.8286921847206,0.3550728848706165,0.3343725078063076,1672.8198075561522,2043.4063558368682,0.27290799352490597,0.3592721308829563,0.34613088238571016,0.3233191913893718,0.33782091345416704,1928.0011637581417,0.020764991641044617,10589.116226925376,2391.006298803329,0.004636647179722786,0.2855861032396183,17620.752165519214,8730.991672518092,9351.651310771376,3468.6102443613545,0.30983934938126306,0.34329325816219336,0.296351073068677,11018.743296354545,1659.865556945392,6933.037904044321,2395.7931367908204,3476.272808951089,894.433497428894,1942.5285001652583,0.2779954591062596,4952.125440972639,1933.930070101874,757.367127424649,62,15879.227910171903,0.3339743984138965,2356.2028077907557,533.2563111006873,0.2598464787006378,82916.96866869926,0.2818184008657316,958.8250568994794,1194.9526574055808,0.33077180155370245,7733.0117132314845,12966.17685647411
519.2327682421549,0.33962920051140083,0.3275534088847823,0.3284383228838359,4913.680699073988,7713.551997466757,0.10343842208385468,0.39027110916144814,15223.331276192237,6378.192903573782,0.2734294072771277,1209.5381830613273,743.2030268492017,526.1746497535705,1922.372190648079,0.30954668330765645,0.3055328818535561,0.3259239082083753,1212.509022031784,1454.5292137459346,15949.358116712514,6360.792712240754,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12626.996539470541,10886.27322106079,9292.501876813769,0.3477413726873671,0.3876255518642061,1939.05790612466,969.3374138984681,13055.516445513675,-0.004020622931420803,0.010726797114522353,1434.7303886026652,1422.2968147899082,0.33932310218269957,12393.27512173401,735.7916289604732,13351.04476478154,3743.1159115890277,962.3876470218385,0.3550728848706165,0.3343725078063076,1667.4908664216998,2043.4063558368682,0.26611998124029357,0.362032662187901,0.34613088238571016,0.3233191913893718,0.33782091345416704,1927.189424709048,0.016842596232891083,10589.116226925376,2391.006298803329,0.0051578618586063385,0.2855861032396183,17620.752165519214,8730.991672518092,9322.243867819563,3439.2171537046593,0.30983934938126306,0.3439472229804749,0.3063648227349504,11059.797893212562,1666.9911521208626,6933.037904044321,2401.2243394447055,3450.248505335911,994.2250020503998,1937.6706804332734,0.2733838228439354,4932.31030452264,1932.1969284170693,750.7462758452551,63,15874.454979744656,0.322599743896596,2345.7865876752307,533.2563111006873,0.25506946444511414,83911.33072185516,0.2866626185425949,958.8250568994794,1194.9526574055808,0.3331337930157477,7684.459543075693,12893.707209903107
519.545960227149,0.34180322427946597,0.3290931286707371,0.330764220925775,4901.899782735596,7731.28639503684,0.11034882813692093,0.3942775440665072,15223.331276192237,6427.035921846095,0.27790698509374,1209.6340518937793,743.2030268492017,519.577054677282,1905.9299423616953,0.3188741785738623,0.3055328818535561,0.3264360452995813,1217.8161349318368,1454.5292137459346,16278.755112929928,6372.146401667981,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12732.778559583041,10896.422610106769,9307.591331003048,0.34925203774132446,0.3885596907914596,1939.05790612466,966.8500291288922,13182.408744011449,-0.0034930978436022997,0.010765472195745689,1449.7133828754427,1427.714732881546,0.33724074892384137,12393.27512173401,736.8625240891321,13508.944885214582,3743.1159115890277,950.2316336363382,0.3550728848706165,0.3343725078063076,1663.1009164413722,2043.4063558368682,0.2742767779762408,0.3618733976126726,0.34613088238571016,0.3233191913893718,0.33782091345416704,1914.988412024362,0.018351556733250618,10589.116226925376,2391.006298803329,0.005013259593397379,0.2855861032396183,17620.752165519214,8730.991672518092,9358.382790412881,3484.073918247071,0.30983934938126306,0.3490949156864178,0.30702551289969565,11062.04188495008,1659.223419062887,6933.037904044321,2394.198948571478,3471.221110722961,948.8271970748901,1935.5879765991485,0.27396755499756176,4897.39801793202,1927.3419414567948,743.8582791776658,64,15929.78545256967,0.3221177498123335,2346.5049261279787,533.2563111006873,0.2606046795845032,84860.33179020882,0.285528721439875,958.8250568994794,1194.9526574055808,0.3261057293856318,7725.508069428364,12959.960688434361
